Time,Length,Pressure,Force
5888,36.7,0.643,195.3
5908,36.9,0.643,196.6
5929,37.0,0.643,198.0
5945,37.2,0.643,199.2
5964,37.4,0.643,200.3
5980,37.7,0.644,202.0
6007,37.9,0.644,204.0
6014,38.0,0.644,205.4
6048,38.1,0.643,206.4
6068,38.2,0.642,207.0
6080,38.3,0.642,207.5
6107,38.4,0.643,207.9
6126,38.5,0.642,208.1
6166,38.6,0.641,208.4
6248,38.5,0.638,207.3
6686,38.4,0.636,204.6
6706,38.3,0.636,203.5
6723,38.2,0.636,202.1
6743,38.0,0.633,200.5
6764,37.8,0.631,198.5
6784,37.6,0.629,196.2
6805,37.4,0.627,193.9
6825,37.2,0.625,191.6
6846,36.9,0.624,189.3
6867,36.6,0.621,186.7
6883,36.3,0.618,183.8
6904,35.9,0.615,180.6
6917,35.6,0.613,177.1
6943,35.5,0.613,173.8
6964,35.2,0.61,172.1
6982,34.9,0.609,170.1
7007,34.7,0.607,167.6
7026,34.4,0.604,165.2
7046,34.1,0.603,162.9
7063,33.9,0.6,160.4
7072,33.5,0.598,157.9
7104,33.2,0.596,155.1
7120,32.9,0.594,152.0
7146,32.8,0.593,149.2
7157,32.5,0.592,147.9
7186,32.3,0.591,146.6
7204,32.0,0.591,144.7
7224,31.8,0.591,143.0
7244,31.5,0.589,141.3
7264,31.2,0.589,139.7
7284,30.9,0.589,137.7
7296,30.7,0.589,135.7
7322,30.5,0.591,134.3
7345,30.3,0.592,133.7
7360,30.1,0.591,132.8
7382,29.9,0.591,131.7
7400,29.7,0.592,130.5
7416,29.5,0.592,129.4
7444,29.3,0.592,128.3
7465,29.0,0.592,127.2
7485,28.8,0.592,125.9
7505,28.4,0.591,124.6
7522,28.0,0.591,122.7
7539,27.8,0.591,120.2
7557,27.6,0.592,118.6
7574,27.4,0.592,117.9
7600,27.1,0.591,116.7
7623,26.9,0.591,115.3
7644,26.5,0.592,113.6
7665,26.2,0.589,111.9
7686,25.9,0.591,109.9
7702,25.8,0.592,108.0
7721,25.7,0.592,107.4
7743,25.4,0.593,107.2
7758,25.2,0.593,106.2
7784,25.0,0.593,104.8
7803,24.8,0.592,103.6
7821,24.5,0.593,102.4
7838,24.3,0.593,101.1
7857,24.1,0.593,100.0
7882,23.9,0.592,98.9
7903,23.6,0.593,97.6
7924,23.3,0.593,96.2
7944,23.0,0.593,94.4
7959,22.9,0.592,92.9
7985,22.6,0.593,92.0
8001,22.4,0.593,90.9
8023,22.2,0.592,89.7
8041,21.9,0.593,88.4
8060,21.6,0.593,87.0
8082,21.3,0.591,85.5
8104,21.0,0.592,83.6
8124,20.8,0.593,81.8
8144,20.7,0.593,80.8
8161,20.5,0.592,80.5
8178,20.3,0.592,79.5
8196,20.0,0.593,78.4
8212,19.8,0.593,77.3
8239,19.6,0.594,76.3
8262,19.4,0.593,75.3
8284,19.3,0.593,74.3
8303,19.1,0.593,73.4
8321,18.9,0.594,72.5
8341,18.7,0.594,71.6
8362,18.4,0.593,70.7
8380,18.1,0.593,69.4
8403,17.9,0.593,67.6
8423,17.7,0.594,66.3
8443,17.5,0.593,65.4
8463,17.3,0.594,64.4
8479,17.0,0.593,63.2
8487,16.7,0.594,61.8
8519,16.4,0.592,60.5
8527,16.1,0.593,59.0
8560,15.9,0.593,57.5
8580,15.8,0.593,56.3
8602,15.5,0.594,55.6
8623,15.3,0.593,54.6
8640,15.0,0.593,53.4
8660,14.8,0.593,52.2
8677,14.6,0.593,51.0
8693,14.3,0.593,49.8
8712,14.0,0.592,48.5
8741,13.6,0.592,47.1
8758,13.4,0.593,45.5
8799,13.2,0.594,43.8
8820,13.0,0.593,43.5
8840,12.8,0.593,42.4
8859,12.5,0.593,41.3
8876,12.3,0.594,40.3
8902,12.1,0.594,39.2
8915,11.9,0.594,38.1
8940,11.6,0.594,37.0
8955,11.4,0.594,35.9
8977,11.1,0.594,34.7
9001,10.9,0.593,33.5
9021,10.7,0.594,32.6
9042,10.5,0.594,31.8
9052,10.3,0.594,30.8
9078,10.1,0.594,29.8
9100,9.8,0.594,28.8
9118,9.6,0.594,27.8
9134,9.3,0.594,26.7
9161,9.0,0.594,25.6
9167,8.7,0.593,24.2
9201,8.5,0.594,22.8
9222,8.4,0.594,21.8
9242,8.2,0.594,21.4
9257,8.0,0.594,20.7
9277,7.7,0.596,19.6
9301,7.5,0.593,18.7
9320,7.2,0.594,17.6
9329,6.9,0.594,16.6
9361,6.6,0.594,15.5
9378,6.3,0.594,14.2
9399,6.2,0.594,13.1
9418,6.1,0.594,12.5
9437,5.8,0.596,12.2
9456,5.6,0.596,11.5
9480,5.4,0.594,10.6
9500,5.2,0.596,9.8
9518,5.0,0.594,9.1
9535,4.7,0.596,8.4
9554,4.5,0.594,7.8
9575,4.3,0.596,7.2
9598,4.1,0.596,6.6
9615,4.0,0.596,6.1
9634,3.8,0.596,5.6
9651,3.7,0.596,5.3
9679,3.5,0.597,5.0
9700,3.3,0.597,4.6
9718,3.1,0.597,4.0
9734,2.9,0.596,3.6
9751,2.7,0.597,3.2
9768,2.5,0.596,2.9
9799,2.3,0.597,2.5
9817,2.1,0.597,2.1
9838,1.9,0.597,1.8
9857,1.7,0.597,1.5
9880,1.5,0.597,1.2
9897,1.2,0.597,0.9
9912,1.0,0.596,0.5
9936,0.8,0.597,0.2
9955,0.6,0.597,0.0
9976,0.4,0.597,0.2
10000,0.3,0.597,0.3
10020,0.1,0.598,0.5
10040,0.0,0.597,0.7
