Time,Length,Pressure,Force
2,182.3,0.506,8.04
2201,182.4,0.505,8.04
2227,182.5,0.505,8.24
2250,182.6,0.505,8.24
2280,182.7,0.505,8.24
2292,182.8,0.505,8.24
2318,182.9,0.506,8.24
2328,183.0,0.505,8.24
2344,183.1,0.505,8.24
2344,183.2,0.506,8.24
2371,183.3,0.508,8.24
2383,183.4,0.508,8.34
2392,183.5,0.506,8.34
2409,183.6,0.506,8.34
2433,183.7,0.508,8.73
2433,183.8,0.508,8.73
2451,183.9,0.508,8.73
2468,184.0,0.508,8.73
2483,184.1,0.508,7.94
2487,184.2,0.509,7.94
2506,184.3,0.508,7.94
2506,184.4,0.508,7.94
2532,184.6,0.508,8.24
2542,184.7,0.508,8.24
2556,184.8,0.509,8.24
2556,185.0,0.509,8.24
2582,185.1,0.509,7.94
2584,185.2,0.51,7.94
2609,185.4,0.509,7.94
2621,185.5,0.51,7.94
2634,185.7,0.51,17.65
2646,185.9,0.511,17.65
2658,186.0,0.511,17.65
2670,186.1,0.511,17.65
2679,186.2,0.511,17.75
2690,186.3,0.511,17.75
2713,186.4,0.511,17.75
2746,186.5,0.511,18.53
2751,186.6,0.512,18.53
2763,186.7,0.511,18.53
2783,186.8,0.512,18.44
2797,186.9,0.512,18.44
2806,187.0,0.511,18.44
2831,187.1,0.512,17.75
2843,187.2,0.512,17.75
2859,187.3,0.514,17.75
2871,187.4,0.514,17.75
2882,187.5,0.514,18.04
2885,187.6,0.514,18.04
2919,187.7,0.515,18.04
2933,187.8,0.515,18.24
2943,188.0,0.514,18.24
2949,188.1,0.515,18.24
2966,188.3,0.515,18.24
2982,188.4,0.516,27.56
2991,188.6,0.515,27.56
2998,188.7,0.516,27.56
3019,188.8,0.516,27.56
3032,188.9,0.516,27.75
3055,189.0,0.516,27.75
3080,189.1,0.516,28.24
3085,189.2,0.516,28.24
3101,189.3,0.517,28.24
3111,189.4,0.516,28.24
3131,189.5,0.517,28.34
3144,189.6,0.519,28.34
3155,189.7,0.517,28.34
3155,189.8,0.519,28.34
3188,189.9,0.519,27.75
3204,190.0,0.52,27.75
3220,190.1,0.519,27.75
3231,190.2,0.519,28.24
3236,190.3,0.52,28.24
3256,190.4,0.52,28.24
3269,190.5,0.52,28.24
3275,190.6,0.52,37.46
3291,190.7,0.52,37.46
3301,190.8,0.521,37.46
3307,190.9,0.52,37.46
3330,191.0,0.521,38.05
3340,191.1,0.521,38.05
3355,191.2,0.521,38.05
