Time,Length,Pressure,Force
5,0.0,0.604,0.0
2360,0.1,0.604,0.1
2397,0.2,0.604,0.2
2435,0.3,0.604,0.3
2449,0.4,0.604,0.5
2470,0.5,0.604,0.7
2499,0.6,0.604,0.9
2511,0.7,0.604,1.1
2527,0.9,0.604,1.4
2543,1.0,0.605,1.7
2576,1.2,0.604,2.0
2598,1.3,0.604,2.4
2618,1.5,0.604,2.9
2638,1.6,0.605,3.3
2684,1.7,0.604,3.8
2736,1.8,0.605,3.9
2745,1.9,0.605,4.1
2778,2.0,0.605,4.5
2792,2.1,0.605,4.8
2839,2.2,0.605,5.3
2867,2.3,0.605,5.6
2884,2.4,0.605,5.8
2929,2.5,0.605,6.2
2978,2.6,0.605,6.7
3008,2.7,0.605,7.1
3035,2.8,0.605,7.3
3077,2.9,0.607,7.7
3114,3.0,0.605,8.0
3134,3.1,0.607,8.2
3176,3.2,0.605,8.8
3192,3.3,0.605,9.1
3224,3.5,0.607,9.7
3257,3.6,0.607,10.2
3277,3.8,0.607,11.0
3298,4.0,0.607,12.0
3319,4.2,0.607,12.9
3335,4.3,0.608,13.8
3346,4.4,0.608,14.7
3374,4.5,0.607,15.4
3474,4.6,0.608,16.0
3495,4.7,0.608,16.4
3532,4.8,0.608,17.2
3547,4.9,0.608,17.7
3566,5.0,0.608,18.1
3595,5.1,0.608,18.7
3611,5.2,0.609,19.4
3626,5.3,0.609,20.1
3642,5.5,0.609,21.1
3673,5.6,0.609,22.0
3689,5.8,0.609,23.0
3716,5.9,0.61,24.0
3737,6.1,0.61,25.0
3756,6.2,0.61,26.3
3765,6.4,0.611,27.5
3796,6.5,0.61,28.6
3812,6.6,0.611,29.7
3828,6.7,0.611,30.8
3843,6.8,0.613,31.7
3937,6.9,0.613,32.6
3965,7.0,0.611,33.2
4028,7.1,0.613,33.9
4044,7.2,0.613,34.4
4076,7.3,0.613,35.3
4082,7.4,0.613,36.3
4117,7.5,0.614,37.1
4154,7.6,0.614,38.7
4167,7.7,0.614,39.3
4214,7.8,0.614,40.5
4229,7.9,0.614,41.0
4273,8.0,0.615,42.1
4292,8.1,0.615,43.0
4309,8.2,0.615,43.8
4355,8.3,0.616,45.1
4375,8.4,0.616,45.9
4381,8.6,0.616,46.8
4412,8.7,0.616,47.8
4444,8.8,0.618,49.7
4459,8.9,0.618,50.6
4493,9.0,0.618,51.3
4576,9.1,0.618,52.7
4648,9.2,0.618,53.3
4661,9.3,0.619,53.9
4708,9.4,0.619,55.2
4724,9.5,0.619,55.8
4774,9.6,0.619,57.1
4793,9.7,0.619,57.8
4834,9.8,0.619,59.2
4847,9.9,0.62,60.0
4865,10.0,0.62,60.9
4894,10.1,0.62,61.8
4912,10.2,0.621,63.0
4932,10.4,0.621,64.1
4953,10.6,0.621,65.5
4973,10.8,0.622,67.2
4994,11.0,0.624,69.3
5014,11.1,0.624,71.4
5035,11.2,0.624,73.0
5128,11.3,0.624,74.0
5175,11.4,0.625,75.3
5190,11.5,0.626,76.4
5206,11.6,0.626,77.5
5231,11.7,0.626,78.5
5252,11.8,0.626,79.6
5271,11.9,0.626,80.6
5280,12.0,0.627,81.6
5314,12.1,0.627,82.7
5327,12.2,0.629,83.8
5343,12.3,0.629,84.9
5375,12.4,0.629,86.0
5391,12.5,0.629,87.0
5406,12.6,0.63,88.0
5432,12.7,0.63,89.2
5453,12.8,0.63,90.4
5473,12.9,0.631,91.6
5481,13.1,0.631,92.6
5512,13.2,0.631,93.7
5543,13.3,0.631,95.7
5606,13.4,0.631,96.7
5633,13.5,0.632,97.1
5653,13.6,0.632,98.0
5662,13.7,0.633,99.6
5693,13.9,0.633,101.2
5709,14.0,0.633,102.6
5740,14.1,0.635,104.5
5771,14.2,0.635,105.2
5811,14.3,0.635,106.8
5833,14.4,0.635,107.6
5870,14.5,0.635,109.1
5891,14.6,0.636,109.9
5911,14.7,0.636,110.8
5942,14.8,0.636,112.4
5973,14.9,0.637,113.2
6005,15.0,0.638,114.8
6051,15.1,0.637,115.9
6112,15.2,0.638,117.2
6143,15.3,0.638,118.0
6159,15.4,0.638,118.7
6190,15.5,0.64,119.8
6206,15.7,0.641,121.3
6221,15.8,0.641,123.0
6253,16.0,0.641,124.8
6272,16.1,0.642,126.6
6328,16.2,0.642,128.8
6360,16.3,0.642,129.7
6376,16.4,0.643,130.6
6423,16.5,0.643,132.4
6438,16.6,0.643,133.2
6472,16.7,0.644,134.1
6486,16.8,0.644,135.1
6510,16.9,0.644,136.2
6530,17.0,0.646,137.8
6550,17.1,0.646,139.6
6562,17.3,0.647,141.0
6591,17.4,0.647,142.3
6609,17.5,0.648,143.7
6641,17.6,0.648,146.1
6656,17.7,0.649,147.1
6688,17.8,0.648,147.9
6730,17.9,0.649,149.5
6812,18.0,0.651,150.7
6824,18.2,0.651,151.7
6845,18.3,0.652,153.7
6870,18.4,0.652,155.6
6889,18.5,0.653,157.2
6911,18.6,0.653,158.4
6931,18.7,0.652,159.5
6961,18.8,0.653,160.6
7009,18.9,0.653,162.0
7091,19.0,0.652,162.2
7131,19.1,0.653,163.8
7148,19.2,0.653,164.6
7178,19.3,0.653,166.1
7224,19.4,0.652,167.3
7271,19.5,0.652,168.3
7303,19.6,0.653,169.5
7349,19.7,0.653,170.5
7370,19.8,0.653,171.1
7409,19.9,0.653,172.6
7425,20.0,0.653,173.5
7457,20.1,0.653,175.1
7488,20.2,0.653,176.0
7504,20.3,0.654,177.0
7520,20.4,0.653,178.1
7551,20.5,0.654,179.4
7570,20.6,0.653,180.8
7688,20.7,0.651,181.4
7720,20.8,0.652,181.4
7751,20.9,0.652,182.3
7769,21.1,0.653,184.1
7788,21.2,0.654,186.3
7808,21.3,0.653,188.4
7828,21.4,0.653,189.7
7843,21.5,0.653,190.9
7859,21.6,0.654,192.0
7875,21.7,0.654,193.0
7922,21.8,0.654,194.8
7954,21.9,0.653,195.9
8009,22.0,0.653,196.4
8029,22.1,0.653,197.0
8060,22.2,0.653,198.6
8106,22.3,0.653,199.8
8124,22.4,0.653,200.3
8160,22.5,0.653,202.2
8190,22.6,0.653,202.8
8209,22.7,0.653,203.9
8225,22.8,0.654,205.5
8246,22.9,0.654,207.3
8261,23.0,0.654,208.6
8322,23.1,0.653,209.8
8370,23.2,0.653,210.1
8386,23.3,0.652,211.0
8426,23.4,0.653,212.5
8447,23.5,0.653,213.3
8467,23.6,0.654,215.0
8476,23.7,0.653,216.5
8603,23.8,0.651,216.8
8647,23.9,0.652,217.6
8688,24.0,0.652,219.2
8707,24.1,0.652,220.0
8746,24.2,0.652,221.7
8755,24.3,0.652,222.7
8787,24.4,0.653,223.6
8822,24.5,0.653,225.6
8848,24.6,0.654,226.6
8865,24.7,0.654,227.8
8884,24.8,0.653,229.2
8905,24.9,0.654,230.5
8939,25.0,0.654,232.3
8957,25.1,0.654,233.1
9003,25.2,0.653,234.6
9019,25.3,0.653,235.2
9066,25.4,0.653,236.9
9085,25.5,0.653,238.0
9173,25.6,0.652,238.8
9220,25.7,0.652,239.0
9347,25.8,0.651,240.3
9374,25.9,0.652,241.3
9406,26.0,0.652,242.5
9421,26.2,0.653,244.2
9443,26.3,0.653,246.0
9453,26.4,0.654,247.9
9485,26.5,0.654,249.7
9506,26.7,0.654,251.5
9523,26.8,0.655,253.4
9545,26.9,0.655,255.0
9574,27.0,0.654,257.4
9604,27.1,0.654,258.3
9725,27.2,0.652,258.2
9745,27.3,0.652,258.2
9765,27.4,0.653,259.3
9774,27.5,0.653,260.9
9806,27.7,0.654,263.2
9822,27.9,0.655,265.9
9838,28.1,0.657,269.1
9853,28.2,0.655,272.2
9900,28.3,0.653,274.2
10038,28.4,0.653,272.4
10054,28.5,0.652,273.9
10085,28.6,0.653,275.5
10105,28.7,0.653,276.7
10137,28.8,0.653,278.4
10163,28.9,0.653,279.3
10255,29.0,0.652,280.9
10338,29.1,0.652,281.6
10364,29.2,0.652,282.4
10384,29.3,0.652,283.4
10423,29.4,0.653,285.8
10478,29.5,0.652,287.3
10519,29.6,0.652,288.0
10564,29.7,0.651,289.3
10605,29.8,0.652,290.7
10641,30.0,0.653,292.3
10662,30.1,0.654,294.3
10674,30.2,0.655,297.2
10703,30.3,0.654,299.1
10883,30.4,0.652,297.9
10951,30.5,0.652,299.3
10983,30.6,0.652,300.0
10999,30.7,0.652,301.5
11023,30.9,0.654,303.5
11043,31.0,0.654,305.8
11063,31.1,0.654,307.9
11101,31.2,0.654,310.5
11122,31.3,0.655,311.8
11154,31.4,0.654,313.7
11168,31.5,0.654,313.8
11200,31.6,0.654,315.0
11243,31.7,0.653,317.0
11273,31.8,0.654,318.4
11320,31.9,0.653,319.8
11336,32.0,0.654,320.4
11352,32.1,0.654,321.5
11383,32.2,0.655,323.0
11399,32.3,0.654,324.4
11414,32.4,0.655,326.2
11440,32.5,0.655,328.1
11461,32.6,0.655,329.6
11481,32.7,0.655,330.8
11492,32.8,0.655,331.9
11536,32.9,0.654,334.2
11570,33.0,0.654,334.9
11641,33.1,0.653,336.2
11766,33.2,0.652,335.4
11798,33.4,0.654,337.3
11813,33.5,0.654,339.8
11841,33.6,0.654,342.0
11862,33.7,0.654,343.9
12059,33.8,0.652,342.4
12079,33.9,0.653,343.9
12120,34.0,0.652,347.4
12215,34.1,0.653,347.9
12230,34.2,0.653,348.9
12277,34.3,0.653,351.4
12341,34.4,0.653,353.3
12433,34.5,0.652,353.4
12480,34.6,0.653,355.5
12521,34.7,0.653,357.0
12539,34.8,0.653,358.3
12553,34.9,0.654,359.7
12569,35.0,0.654,361.5
12600,35.1,0.655,363.7
12618,35.3,0.655,366.0
12817,35.4,0.652,365.5
12832,35.5,0.652,366.1
12856,35.7,0.653,368.6
12864,35.8,0.655,372.2
12895,35.9,0.655,375.4
12920,36.0,0.655,377.3
12940,36.1,0.655,378.9
12960,36.2,0.655,380.3
12976,36.3,0.655,381.7
13018,36.4,0.654,383.1
13055,36.5,0.653,384.1
13086,36.6,0.654,384.9
13139,36.8,0.654,386.8
13156,36.9,0.654,389.0
13185,37.0,0.654,391.5
13217,37.2,0.657,392.8
13232,37.4,0.657,395.9
13248,37.5,0.657,399.5
13280,37.6,0.657,402.1
13295,37.7,0.657,403.0
13337,37.8,0.655,405.4
13449,37.9,0.652,403.3
13497,38.0,0.652,403.3
13513,38.2,0.654,404.7
13528,38.3,0.655,408.2
13559,38.4,0.654,412.0
13649,38.5,0.652,412.9
13712,38.6,0.652,414.0
13796,38.7,0.652,414.8
15552,38.6,0.644,406.6
15570,38.4,0.643,404.0
15586,38.3,0.642,399.4
15646,38.2,0.641,393.6
15661,38.1,0.641,393.0
15692,38.0,0.638,390.9
15711,37.8,0.636,387.7
15733,37.7,0.635,383.6
15753,37.5,0.633,379.5
15774,37.4,0.632,376.0
15783,37.3,0.631,373.0
15813,37.2,0.63,370.2
15828,37.1,0.629,368.0
15844,37.0,0.629,365.4
15860,36.8,0.626,362.9
15906,36.7,0.625,357.7
15933,36.6,0.624,355.6
15954,36.5,0.624,353.9
15994,36.4,0.622,351.3
16011,36.3,0.621,349.9
16046,36.2,0.62,347.4
16082,36.1,0.619,345.1
16134,36.0,0.618,342.6
16155,35.9,0.618,341.3
16212,35.8,0.616,339.1
16249,35.7,0.615,336.8
16264,35.6,0.614,335.2
16280,35.5,0.613,333.5
16311,35.4,0.611,331.6
16327,35.3,0.611,328.9
16373,35.2,0.611,325.4
16433,35.1,0.61,324.7
16467,35.0,0.609,322.3
16481,34.9,0.608,320.2
16497,34.8,0.607,318.3
16528,34.7,0.605,316.5
16543,34.6,0.607,314.9
16593,34.5,0.604,312.1
16630,34.4,0.603,309.8
16648,34.3,0.603,308.7
16682,34.2,0.602,306.0
16712,34.1,0.6,304.5
16727,34.0,0.6,302.8
16743,33.9,0.599,301.0
16759,33.8,0.598,299.4
16790,33.6,0.598,297.4
16810,33.4,0.596,294.4
16831,33.2,0.596,291.5
16851,33.0,0.596,288.2
16872,32.8,0.597,285.1
16892,32.6,0.597,282.8
16903,32.5,0.598,280.9
16929,32.4,0.599,279.8
16961,32.3,0.6,279.1
17011,32.2,0.6,278.4
17052,32.1,0.602,277.8
17109,32.0,0.602,276.9
17146,31.9,0.602,275.9
17162,31.8,0.602,275.3
17211,31.7,0.603,273.5
17289,31.6,0.604,272.3
17464,31.5,0.604,272.5
17501,31.4,0.603,271.1
17549,31.3,0.603,269.2
17588,31.2,0.602,267.4
17629,31.1,0.603,266.2
17842,31.0,0.604,265.7
17858,30.9,0.603,265.1
17889,30.8,0.603,263.5
17904,30.6,0.602,261.5
17929,30.4,0.6,259.1
17964,30.3,0.602,254.5
18010,30.2,0.6,254.0
18030,30.1,0.599,252.8
18046,30.0,0.6,251.7
18063,29.9,0.599,250.4
18078,29.7,0.599,248.9
18110,29.6,0.599,246.9
18129,29.5,0.599,245.3
18150,29.4,0.599,244.0
18170,29.3,0.599,242.6
18179,29.2,0.599,241.4
18226,29.1,0.599,239.5
18242,29.0,0.599,238.5
18269,28.9,0.599,237.7
18274,28.8,0.599,237.1
18306,28.7,0.599,236.1
18329,28.4,0.598,234.2
18349,28.2,0.597,231.1
18366,28.0,0.598,227.2
18386,27.9,0.598,224.6
18397,27.8,0.599,223.7
18427,27.7,0.599,223.2
18446,27.6,0.599,222.1
18459,27.5,0.6,221.1
18506,27.4,0.602,219.9
18522,27.3,0.6,219.1
18547,27.2,0.602,218.4
18588,27.1,0.602,217.1
18608,27.0,0.6,216.4
18643,26.9,0.602,214.6
18690,26.8,0.602,213.8
18738,26.7,0.603,213.0
18789,26.6,0.603,212.2
18828,26.5,0.603,211.0
18846,26.4,0.602,210.2
18864,26.3,0.602,209.1
18877,26.2,0.602,207.7
18893,26.1,0.602,206.2
18927,26.0,0.602,205.2
18940,25.9,0.6,204.1
18989,25.8,0.602,202.3
19026,25.7,0.602,201.2
19046,25.6,0.6,200.7
19064,25.5,0.602,199.8
19077,25.4,0.602,198.3
19143,25.3,0.603,196.7
19174,25.2,0.602,195.6
19207,25.1,0.603,195.1
19246,25.0,0.603,193.7
19267,24.9,0.602,192.9
19280,24.8,0.602,191.8
19310,24.7,0.602,189.9
19358,24.6,0.602,189.0
19404,24.5,0.603,188.0
19448,24.4,0.603,187.0
19468,24.3,0.603,186.4
19495,24.2,0.602,184.8
19526,24.1,0.602,183.8
19542,24.0,0.6,182.6
19557,23.8,0.6,181.4
19575,23.6,0.6,179.8
19605,23.5,0.6,177.6
19621,23.4,0.6,175.4
19644,23.3,0.599,173.9
19706,23.2,0.602,172.9
19726,23.1,0.602,172.6
19743,23.0,0.6,172.0
19765,22.9,0.6,171.1
19795,22.8,0.602,169.1
19824,22.7,0.602,168.3
19866,22.6,0.602,167.1
19906,22.5,0.602,166.1
19943,22.4,0.602,165.1
19962,22.3,0.602,164.5
19995,22.2,0.603,163.2
20038,22.1,0.603,162.1
20103,22.0,0.602,160.8
20144,21.9,0.603,159.9
20191,21.8,0.603,159.0
20238,21.7,0.603,158.2
20254,21.6,0.603,157.6
20303,21.5,0.603,156.0
20324,21.4,0.602,155.1
20344,21.3,0.602,154.0
20365,21.2,0.602,152.8
20381,21.0,0.6,151.4
20401,20.8,0.6,149.6
20409,20.7,0.6,147.2
20443,20.6,0.6,145.4
20474,20.5,0.6,144.1
20490,20.4,0.6,143.7
20525,20.3,0.602,143.1
20545,20.2,0.602,142.1
20566,20.1,0.6,140.9
20586,20.0,0.6,139.9
20594,19.9,0.6,138.9
20640,19.8,0.6,137.2
20656,19.7,0.602,136.4
20702,19.6,0.6,135.2
20718,19.5,0.602,134.4
20743,19.4,0.6,133.7
20761,19.3,0.6,132.9
20783,19.2,0.6,132.0
20796,19.1,0.602,131.0
20824,19.0,0.602,129.9
20842,18.9,0.6,128.9
20858,18.8,0.6,127.8
20874,18.7,0.6,126.5
20906,18.6,0.6,125.2
20922,18.5,0.6,124.1
20938,18.4,0.6,123.0
21057,18.3,0.603,122.4
21103,18.2,0.603,122.3
21140,18.1,0.603,120.8
21162,18.0,0.603,119.7
21185,17.9,0.603,118.8
21204,17.8,0.602,117.9
21241,17.7,0.602,116.3
