Time,Length,Pressure,Force
3,0.0,0.704,0.0
2546,0.1,0.702,0.0
2593,0.2,0.703,0.1
2638,0.3,0.702,0.1
2657,0.4,0.703,0.2
2678,0.5,0.703,0.3
2698,0.6,0.702,0.4
2719,0.7,0.703,0.9
2734,0.8,0.703,1.2
2749,0.9,0.703,1.7
2777,1.1,0.703,2.2
2794,1.2,0.703,2.7
2809,1.3,0.704,3.1
2858,1.4,0.703,3.5
2895,1.5,0.704,3.8
2914,1.6,0.704,4.0
2931,1.7,0.703,4.1
2946,1.8,0.704,4.5
2978,1.9,0.704,4.8
2993,2.0,0.704,5.2
3013,2.1,0.704,5.6
3025,2.2,0.704,6.0
3041,2.3,0.704,6.4
3072,2.4,0.704,6.8
3097,2.6,0.706,7.4
3116,2.7,0.704,7.9
3137,2.8,0.706,8.6
3150,2.9,0.706,9.2
3164,3.1,0.704,9.9
3212,3.2,0.704,10.9
3228,3.3,0.706,11.3
3317,3.4,0.704,11.6
3347,3.5,0.706,12.1
3364,3.6,0.706,12.5
3395,3.8,0.706,13.2
3416,4.0,0.707,14.4
3432,4.2,0.706,15.9
3478,4.3,0.706,17.6
3498,4.4,0.706,17.8
3534,4.5,0.707,18.7
3549,4.6,0.707,19.2
3562,4.7,0.706,19.6
3609,4.8,0.707,20.5
3657,4.9,0.707,21.2
3673,5.0,0.707,21.6
3695,5.1,0.707,22.2
3714,5.2,0.708,22.9
3734,5.3,0.708,23.8
3755,5.5,0.707,24.9
3766,5.6,0.708,26.0
3795,5.8,0.708,27.3
3811,6.0,0.709,28.8
3833,6.2,0.709,30.4
3843,6.3,0.709,31.9
3874,6.4,0.709,33.2
3955,6.5,0.709,33.7
3977,6.6,0.71,34.0
3995,6.7,0.709,34.8
4033,6.8,0.71,36.5
4075,6.9,0.71,37.4
4106,7.0,0.712,38.7
4137,7.1,0.712,39.5
4156,7.2,0.71,40.4
4173,7.3,0.71,41.2
4194,7.4,0.712,42.1
4212,7.5,0.713,43.0
4232,7.6,0.713,44.0
4249,7.7,0.712,44.9
4276,7.8,0.713,46.0
4292,7.9,0.712,46.9
4354,8.0,0.713,48.2
4373,8.1,0.713,48.8
4395,8.2,0.713,49.6
4435,8.3,0.714,51.0
4447,8.5,0.714,51.7
4463,8.6,0.714,52.8
4479,8.7,0.714,54.2
4514,8.8,0.715,55.6
4526,8.9,0.717,57.0
4555,9.0,0.715,58.0
4574,9.1,0.715,59.0
4595,9.2,0.717,60.1
4612,9.3,0.717,61.0
4629,9.4,0.717,61.7
4648,9.5,0.717,62.6
4664,9.6,0.718,63.6
4691,9.7,0.718,64.7
4714,9.8,0.718,66.0
4723,9.9,0.719,67.1
4755,10.0,0.719,68.3
4773,10.1,0.718,69.3
4795,10.3,0.718,70.4
4816,10.4,0.719,71.5
4833,10.6,0.72,73.1
4845,10.7,0.72,75.0
4867,10.8,0.721,76.7
4893,10.9,0.72,78.0
4941,11.0,0.721,78.7
4991,11.1,0.721,79.5
5013,11.2,0.721,80.1
5054,11.3,0.723,82.0
5062,11.4,0.723,83.1
5093,11.5,0.723,84.2
5109,11.6,0.723,85.0
5140,11.7,0.724,86.3
5172,11.8,0.724,87.3
5187,11.9,0.724,88.4
5215,12.0,0.724,89.4
5235,12.1,0.724,90.3
5271,12.2,0.724,91.7
5278,12.3,0.725,92.4
5310,12.4,0.725,93.3
5341,12.5,0.726,95.1
5373,12.6,0.725,95.8
5391,12.7,0.725,96.7
5414,12.8,0.725,97.7
5451,12.9,0.728,99.7
5471,13.0,0.728,100.7
5492,13.1,0.726,101.7
5527,13.2,0.728,103.1
5542,13.3,0.728,103.8
5573,13.4,0.728,104.8
5605,13.5,0.728,106.5
5620,13.6,0.729,107.1
5672,13.7,0.729,108.4
5693,13.8,0.73,109.1
5712,13.9,0.73,110.2
5729,14.0,0.73,111.8
