Time,Length,Pressure,Force
6,0.0,0.499,0.0
2234,0.1,0.499,0.2
2281,0.2,0.5,0.6
2313,0.3,0.5,1.1
2360,0.4,0.501,1.9
2403,0.5,0.5,2.7
2423,0.6,0.5,3.0
2465,0.7,0.501,4.1
2484,0.8,0.501,4.8
2499,0.9,0.501,5.4
2515,1.0,0.501,6.0
2562,1.1,0.503,7.3
2578,1.3,0.503,8.1
2605,1.4,0.503,9.0
2624,1.5,0.503,9.9
2644,1.7,0.504,11.0
2661,1.8,0.504,12.2
2682,1.9,0.505,13.4
2698,2.0,0.504,14.5
2729,2.1,0.505,15.4
2761,2.2,0.505,15.6
2777,2.3,0.505,16.2
2822,2.4,0.505,17.6
2842,2.5,0.505,18.2
2861,2.6,0.505,18.8
2897,2.7,0.506,19.9
2913,2.8,0.506,20.5
2944,2.9,0.506,21.2
2976,3.0,0.506,22.4
2991,3.1,0.508,23.0
3038,3.2,0.508,24.0
3050,3.3,0.508,24.4
3083,3.4,0.508,25.0
3104,3.5,0.508,25.8
3131,3.6,0.509,27.5
3147,3.7,0.509,28.1
3181,3.8,0.509,28.8
3211,3.9,0.51,30.0
3263,4.0,0.509,30.9
3280,4.1,0.51,31.5
3300,4.2,0.51,32.3
3316,4.3,0.51,33.1
3331,4.4,0.51,33.9
3354,4.5,0.511,34.6
3382,4.6,0.512,35.6
3395,4.7,0.511,36.6
3442,4.8,0.512,37.9
3461,4.9,0.512,38.4
3501,5.0,0.512,39.5
3543,5.1,0.512,40.5
3550,5.2,0.512,41.0
3596,5.3,0.512,42.1
3627,5.4,0.514,43.1
3659,5.5,0.514,43.7
3674,5.6,0.514,44.3
3722,5.7,0.515,45.9
3742,5.8,0.515,46.5
3779,5.9,0.516,47.6
3795,6.0,0.515,48.1
3842,6.1,0.516,49.5
3859,6.3,0.516,50.4
3880,6.4,0.517,51.5
3899,6.5,0.517,52.6
3916,6.6,0.517,53.6
3938,6.7,0.519,54.7
3946,6.8,0.519,55.9
3979,6.9,0.519,56.9
4020,7.0,0.519,57.8
4029,7.1,0.519,58.7
4061,7.2,0.52,59.6
4092,7.3,0.52,61.0
4119,7.4,0.52,61.6
4140,7.5,0.52,62.2
4160,7.6,0.521,63.2
4180,7.7,0.521,64.2
4197,7.8,0.522,65.2
4213,7.9,0.521,66.0
4229,8.0,0.522,67.0
4244,8.1,0.523,68.1
4276,8.3,0.523,69.4
4291,8.4,0.525,70.9
4307,8.5,0.523,72.1
4360,8.6,0.525,73.4
4377,8.7,0.525,74.0
4396,8.8,0.525,74.8
4412,8.9,0.526,75.6
4427,9.0,0.526,76.7
4459,9.2,0.527,78.2
4480,9.3,0.527,79.6
4498,9.4,0.528,80.8
4515,9.5,0.528,81.9
4578,9.6,0.528,83.9
4616,9.7,0.528,84.4
4632,9.8,0.53,85.0
4678,9.9,0.53,86.4
4694,10.0,0.53,87.2
4725,10.1,0.531,88.7
4757,10.2,0.53,89.3
4820,10.3,0.531,90.5
4840,10.4,0.531,91.2
4926,10.5,0.531,92.5
4981,10.6,0.532,93.3
5000,10.7,0.532,93.9
5020,10.8,0.532,94.7
5037,10.9,0.533,95.7
5048,11.0,0.534,97.0
