Time,Length,Pressure,Force
2,0.0,0.201,0.1
2552,0.1,0.2,0.1
2583,0.2,0.2,0.6
2656,0.3,0.2,1.3
2689,0.4,0.2,1.8
2722,0.5,0.201,2.4
2752,0.6,0.202,2.8
2783,0.7,0.201,3.6
2815,0.8,0.201,3.8
2858,0.9,0.201,3.9
2894,1.0,0.202,4.3
2906,1.1,0.202,4.6
2954,1.2,0.202,5.0
2986,1.3,0.201,5.4
3001,1.4,0.202,5.6
3055,1.5,0.202,6.0
3075,1.6,0.202,6.3
3096,1.8,0.202,6.8
3106,1.9,0.203,7.3
3132,2.0,0.203,7.9
3153,2.1,0.203,8.5
3175,2.2,0.203,9.0
3189,2.3,0.203,9.4
3233,2.4,0.203,9.8
3275,2.5,0.203,10.1
3308,2.6,0.203,10.6
3323,2.7,0.203,10.8
3369,2.8,0.205,11.3
3400,2.9,0.205,11.9
3455,3.0,0.205,12.3
3492,3.1,0.205,12.8
3521,3.2,0.205,13.4
3553,3.3,0.205,13.8
3572,3.4,0.206,14.2
3617,3.5,0.206,15.0
3632,3.6,0.206,15.4
3647,3.8,0.206,16.0
3674,3.9,0.207,16.7
3694,4.0,0.206,17.4
3713,4.1,0.207,18.1
3734,4.2,0.208,18.8
3754,4.3,0.207,19.6
3772,4.5,0.208,20.5
3786,4.6,0.208,21.4
3801,4.7,0.208,22.3
3834,4.8,0.208,23.1
3866,4.9,0.208,23.9
3934,5.0,0.208,24.3
3971,5.1,0.211,25.2
3988,5.2,0.211,25.9
4004,5.3,0.211,26.6
4024,5.4,0.211,27.2
4051,5.5,0.211,27.9
4082,5.6,0.211,29.3
4115,5.7,0.212,30.0
4132,5.8,0.212,30.6
4152,5.9,0.212,31.2
4172,6.0,0.212,32.1
4190,6.1,0.212,32.9
4220,6.2,0.213,34.1
4275,6.3,0.213,35.0
4303,6.4,0.213,35.8
4333,6.5,0.213,36.4
4373,6.6,0.213,37.6
4387,6.7,0.214,38.3
4403,6.8,0.214,39.1
4435,6.9,0.214,40.0
4451,7.0,0.216,40.9
4466,7.1,0.216,41.8
4513,7.2,0.217,43.6
4529,7.3,0.216,44.2
4573,7.4,0.217,45.4
4590,7.5,0.217,46.0
4631,7.6,0.218,47.3
4638,7.7,0.218,47.9
4685,7.8,0.218,49.1
4732,7.9,0.219,50.2
4748,8.0,0.218,50.7
4792,8.1,0.219,52.2
4832,8.2,0.219,53.4
4853,8.3,0.22,54.1
4885,8.4,0.22,55.6
4901,8.5,0.222,56.5
4916,8.7,0.223,57.7
4948,8.8,0.223,59.3
4992,8.9,0.223,61.8
5011,9.0,0.223,62.6
5032,9.1,0.224,63.5
5053,9.2,0.224,64.8
5070,9.3,0.225,66.3
5086,9.4,0.225,67.4
5101,9.5,0.225,68.2
5148,9.6,0.227,69.8
5180,9.7,0.227,71.3
5213,9.8,0.228,72.1
5229,9.9,0.228,73.1
5250,10.0,0.229,74.6
5270,10.1,0.229,76.3
5291,10.2,0.229,77.7
5304,10.3,0.229,79.1
5319,10.4,0.23,80.2
5368,10.5,0.23,82.0
5382,10.6,0.23,82.9
5398,10.7,0.231,83.9
5432,10.8,0.231,85.2
5471,10.9,0.233,87.4
5492,11.0,0.233,88.1
5596,11.1,0.233,89.2
5643,11.2,0.233,90.2
5692,11.3,0.233,91.7
5720,11.4,0.234,93.6
5735,11.5,0.235,94.8
5783,11.6,0.235,96.5
5829,11.7,0.235,98.0
5888,11.8,0.236,100.1
5930,11.9,0.236,101.4
6109,12.0,0.236,102.2
6217,12.1,0.236,103.8
7290,12.0,0.235,101.1
7316,11.9,0.235,100.2
7380,11.8,0.234,97.3
7448,11.7,0.233,95.1
7482,11.6,0.231,93.3
7497,11.5,0.23,92.1
7513,11.4,0.23,90.3
7545,11.3,0.23,88.1
7561,11.2,0.229,86.6
7576,11.1,0.229,84.9
7608,11.0,0.228,83.2
7626,10.9,0.228,81.6
7646,10.8,0.227,80.1
7666,10.7,0.227,78.5
7686,10.6,0.225,76.9
7727,10.5,0.224,74.4
7740,10.4,0.224,73.2
7780,10.3,0.224,70.9
7796,10.2,0.223,69.9
7847,10.1,0.222,68.0
7867,10.0,0.222,67.0
7887,9.9,0.222,65.6
7915,9.8,0.22,63.6
7962,9.7,0.22,62.0
8008,9.6,0.22,60.8
8024,9.5,0.219,60.1
8041,9.4,0.219,59.0
8066,9.3,0.219,57.7
8100,9.2,0.218,55.0
8135,9.1,0.218,53.7
8197,9.0,0.217,52.5
8215,8.9,0.217,51.9
8245,8.8,0.217,51.0
8265,8.7,0.216,49.6
8284,8.6,0.216,47.9
8326,8.5,0.214,45.9
8365,8.4,0.214,44.9
8412,8.3,0.214,43.3
8459,8.2,0.214,42.5
8506,8.1,0.213,41.3
8546,8.0,0.212,39.9
8563,7.9,0.212,39.2
8584,7.8,0.212,38.4
8613,7.7,0.212,36.5
8644,7.6,0.211,35.6
8660,7.5,0.209,34.6
8675,7.4,0.209,33.7
8707,7.3,0.209,32.6
8727,7.2,0.208,31.5
8744,7.0,0.207,30.3
8763,6.9,0.207,28.9
