Time,Length,Pressure,Force
1,0.0,0.5,0.0
1989,0.1,0.5,0.3
2014,0.2,0.5,0.9
2047,0.3,0.5,1.3
2082,0.4,0.501,2.3
2110,0.5,0.5,2.9
2131,0.6,0.501,3.6
2148,0.7,0.501,4.5
2164,0.8,0.501,5.2
2189,0.9,0.503,6.0
2209,1.0,0.503,6.8
2230,1.1,0.503,7.5
2247,1.2,0.501,8.3
2262,1.3,0.503,9.2
2278,1.4,0.504,9.9
2294,1.5,0.504,10.7
2325,1.6,0.504,11.5
2356,1.7,0.504,12.8
2430,1.8,0.504,13.9
2447,1.9,0.504,14.4
2463,2.0,0.505,15.1
2479,2.1,0.505,15.8
2526,2.2,0.505,16.9
2541,2.3,0.505,17.3
2568,2.4,0.505,18.0
2589,2.5,0.506,18.7
2631,2.6,0.506,20.4
2647,2.7,0.506,21.1
2664,2.8,0.506,21.8
2698,2.9,0.508,22.9
2729,3.0,0.508,23.3
2759,3.1,0.508,24.6
2775,3.2,0.508,25.4
2808,3.3,0.509,26.2
2828,3.4,0.509,26.9
2848,3.5,0.509,27.7
2864,3.6,0.509,28.6
2895,3.7,0.51,30.0
2942,3.8,0.51,30.6
2958,3.9,0.51,31.2
2974,4.0,0.51,31.8
3005,4.1,0.511,32.6
3030,4.2,0.511,33.7
3049,4.3,0.511,34.9
3069,4.4,0.511,35.8
3096,4.5,0.512,37.0
3114,4.6,0.511,37.8
3147,4.7,0.512,38.5
3164,4.8,0.512,39.1
3195,4.9,0.512,40.4
3226,5.0,0.512,41.0
3266,5.1,0.514,42.2
3286,5.2,0.514,42.9
3307,5.3,0.515,43.7
3315,5.4,0.514,44.5
3347,5.5,0.515,45.3
3361,5.6,0.515,46.3
3377,5.7,0.516,47.3
3408,5.8,0.516,48.3
3440,5.9,0.516,49.8
3487,6.0,0.516,50.6
3507,6.1,0.517,51.3
3515,6.2,0.517,52.1
3548,6.3,0.519,53.0
3593,6.4,0.517,54.5
3640,6.5,0.519,54.8
3667,6.6,0.519,55.3
3688,6.7,0.519,56.3
3708,6.8,0.52,57.3
3728,6.9,0.519,58.4
3762,7.0,0.52,60.0
3778,7.1,0.52,60.8
3797,7.2,0.521,61.7
3825,7.3,0.521,62.7
3845,7.4,0.521,63.5
3857,7.5,0.521,64.4
3873,7.6,0.522,65.2
3901,7.7,0.522,66.2
3925,7.8,0.522,67.1
3962,7.9,0.522,68.8
3979,8.0,0.523,69.5
3997,8.1,0.525,70.3
4028,8.2,0.523,71.3
4042,8.3,0.525,72.3
4126,8.4,0.525,73.4
4146,8.5,0.525,74.3
4167,8.6,0.526,75.5
4180,8.7,0.527,76.5
4203,8.8,0.526,77.6
4211,8.9,0.527,78.6
4242,9.1,0.527,79.6
4258,9.2,0.527,80.9
4363,9.3,0.528,82.5
4396,9.4,0.528,83.4
4411,9.5,0.528,84.1
4464,9.6,0.53,85.7
4475,9.7,0.53,86.5
4490,9.8,0.531,87.3
4522,9.9,0.531,88.2
4540,10.0,0.531,89.1
4585,10.1,0.531,90.6
4626,10.2,0.532,91.8
4642,10.3,0.532,92.5
4673,10.4,0.532,93.9
4705,10.5,0.533,94.5
4741,10.6,0.533,95.9
4766,10.7,0.533,96.8
4786,10.8,0.534,97.6
4805,10.9,0.534,98.4
4832,11.0,0.534,100.3
4924,11.1,0.534,101.5
4986,11.2,0.534,102.0
5003,11.4,0.536,102.9
5023,11.5,0.537,104.4
5043,11.6,0.537,106.0
5063,11.7,0.537,107.3
5075,11.8,0.537,108.2
5105,11.9,0.539,109.2
5145,12.0,0.539,111.1
5160,12.1,0.539,111.9
5175,12.2,0.539,112.7
5224,12.3,0.541,114.2
5244,12.4,0.541,115.0
5276,12.5,0.541,116.6
5291,12.6,0.542,117.4
5342,12.7,0.542,118.9
5354,12.8,0.541,119.6
5370,12.9,0.543,120.3
5401,13.0,0.544,121.2
5425,13.1,0.544,122.5
5442,13.2,0.543,123.8
5475,13.3,0.545,125.6
5502,13.4,0.545,126.3
5573,13.5,0.545,128.0
5620,13.6,0.545,128.7
5642,13.7,0.545,129.6
5663,13.8,0.547,130.6
5682,13.9,0.547,131.8
5703,14.0,0.548,133.3
5712,14.1,0.548,134.4
5778,14.2,0.548,135.3
5798,14.3,0.548,135.9
5822,14.4,0.548,136.8
5863,14.5,0.548,138.4
5924,14.6,0.548,139.4
5957,14.7,0.547,139.7
5988,14.8,0.548,141.0
6019,14.9,0.548,141.9
6035,15.0,0.548,142.8
6084,15.1,0.548,144.1
6121,15.2,0.549,145.2
6141,15.3,0.548,145.9
6161,15.4,0.549,146.9
6174,15.5,0.549,148.0
6190,15.6,0.549,149.0
6221,15.8,0.55,150.1
6240,15.9,0.549,151.4
6253,16.0,0.549,153.0
6270,16.1,0.549,154.3
6296,16.2,0.55,155.0
6322,16.3,0.55,155.8
6361,16.4,0.548,157.4
6423,16.5,0.548,157.4
6722,16.6,0.544,156.5
6780,16.7,0.544,157.4
6797,16.8,0.545,158.1
6811,16.9,0.545,158.9
6841,17.0,0.547,160.0
6859,17.1,0.547,161.5
6880,17.3,0.548,163.1
6889,17.4,0.548,164.9
6920,17.5,0.549,166.7
6938,17.6,0.549,168.2
6960,17.7,0.549,169.7
6980,17.8,0.549,170.8
7001,17.9,0.549,171.9
7011,18.0,0.55,173.0
7042,18.1,0.55,174.1
7059,18.2,0.549,175.0
7073,18.3,0.549,175.5
7089,18.4,0.549,175.8
7121,18.6,0.55,177.2
7142,18.7,0.55,179.1
7162,18.8,0.55,180.5
7201,18.9,0.549,182.3
7208,19.0,0.549,183.0
7257,19.1,0.549,183.8
7272,19.2,0.549,184.3
7288,19.3,0.549,185.1
7335,19.4,0.548,186.7
7359,19.5,0.548,187.3
7399,19.6,0.548,188.4
7419,19.7,0.549,189.0
7440,19.8,0.548,189.7
7475,19.9,0.549,191.5
7487,20.0,0.548,192.5
7503,20.1,0.549,193.3
7534,20.2,0.548,194.1
7579,20.3,0.549,195.6
7599,20.4,0.549,196.6
7620,20.5,0.548,197.5
7640,20.6,0.549,198.3
7655,20.7,0.548,199.2
7687,20.8,0.549,200.6
7719,20.9,0.548,201.1
7777,21.0,0.547,202.8
7836,21.1,0.548,202.8
7857,21.3,0.549,203.9
7873,21.4,0.549,206.0
7889,21.5,0.549,207.9
7904,21.6,0.549,209.2
7935,21.7,0.549,210.0
7951,21.8,0.549,210.9
7973,21.9,0.549,212.3
7999,22.1,0.55,213.9
8015,22.2,0.55,215.6
8030,22.3,0.55,217.4
8057,22.5,0.55,219.0
8079,22.6,0.55,220.4
8090,22.7,0.55,221.6
8139,22.8,0.55,223.2
8156,22.9,0.55,223.7
8174,23.0,0.548,224.4
8206,23.1,0.549,225.6
8238,23.2,0.548,226.0
8273,23.3,0.548,227.5
8289,23.4,0.549,228.2
8414,23.5,0.545,227.7
8430,23.6,0.548,227.8
8459,23.8,0.548,229.5
8476,24.0,0.549,232.5
8554,24.1,0.548,235.9
8576,24.2,0.548,236.5
8618,24.3,0.548,237.9
8650,24.4,0.548,238.8
8697,24.5,0.548,240.0
8717,24.6,0.548,240.6
8758,24.7,0.548,242.3
8778,24.8,0.548,243.3
8787,24.9,0.549,244.4
8801,25.0,0.549,245.5
8833,25.1,0.549,246.7
8848,25.2,0.549,248.1
8873,25.3,0.55,249.4
8897,25.4,0.549,250.6
8938,25.5,0.549,252.2
8987,25.6,0.548,252.7
9034,25.7,0.548,253.6
9098,25.8,0.547,253.9
9114,25.9,0.548,254.4
9135,26.0,0.549,255.9
9155,26.1,0.548,257.5
9237,26.2,0.548,258.8
9269,26.3,0.548,259.8
9286,26.4,0.548,260.6
9316,26.5,0.548,261.8
9336,26.6,0.548,263.2
9356,26.7,0.549,264.8
9374,26.8,0.549,266.4
9388,27.0,0.55,268.0
9404,27.1,0.55,269.7
9419,27.2,0.55,271.6
9450,27.3,0.552,273.3
9473,27.4,0.55,275.0
9483,27.5,0.55,276.4
9537,27.6,0.549,277.4
9590,27.7,0.548,277.2
9610,27.8,0.548,277.4
9652,27.9,0.548,279.0
9676,28.0,0.548,279.8
9835,28.2,0.548,279.2
9855,28.3,0.548,281.3
9867,28.4,0.548,283.6
9883,28.5,0.548,285.6
9975,28.6,0.547,286.4
10015,28.7,0.548,288.0
10053,28.8,0.548,288.9
11274,28.6,0.541,283.3
11293,28.5,0.539,280.7
11551,28.4,0.541,275.3
11588,28.2,0.538,274.1
11600,28.1,0.536,271.8
11616,27.9,0.534,268.6
11648,27.8,0.533,265.2
11671,27.7,0.532,262.7
11684,27.6,0.532,260.8
11709,27.5,0.531,259.5
11752,27.4,0.53,256.2
11772,27.3,0.53,254.6
11786,27.2,0.527,253.0
11800,27.1,0.527,251.4
11851,27.0,0.526,248.6
11864,26.9,0.526,247.6
11880,26.8,0.525,246.3
11932,26.7,0.523,243.4
11949,26.6,0.523,242.1
11969,26.5,0.522,240.8
12000,26.4,0.52,237.9
12016,26.3,0.52,236.3
12047,26.1,0.52,234.7
12063,25.9,0.516,232.6
12079,25.7,0.515,229.3
12112,25.6,0.515,225.4
12129,25.5,0.514,222.6
12150,25.4,0.514,221.1
12191,25.3,0.512,218.9
12207,25.2,0.512,218.1
12248,25.1,0.511,216.1
12264,25.0,0.51,214.8
12280,24.9,0.51,213.1
12326,24.8,0.509,211.0
12342,24.7,0.509,210.0
12391,24.6,0.508,207.9
12411,24.5,0.506,206.8
12432,24.4,0.505,205.6
12437,24.3,0.506,204.3
12469,24.2,0.505,203.0
12483,24.1,0.504,201.5
12499,24.0,0.503,200.1
12530,23.8,0.501,198.1
12550,23.7,0.5,195.7
12571,23.6,0.5,193.2
12591,23.5,0.5,191.6
12625,23.4,0.499,190.0
12649,23.3,0.499,189.0
12665,23.2,0.497,187.5
12681,23.0,0.497,185.5
12705,22.9,0.495,183.6
12729,22.8,0.495,181.6
12744,22.7,0.494,180.2
12767,22.6,0.494,178.7
12783,22.5,0.493,177.1
12801,22.4,0.493,175.5
12829,22.3,0.493,174.3
12850,22.2,0.494,173.2
12866,22.1,0.493,172.4
12882,22.0,0.493,171.6
12897,21.9,0.494,170.8
12928,21.8,0.494,170.0
12944,21.7,0.494,169.2
12960,21.6,0.495,168.4
12985,21.5,0.495,167.6
12999,21.4,0.495,166.8
13047,21.3,0.495,165.1
13067,21.2,0.494,164.4
13099,21.1,0.495,163.4
13149,21.0,0.497,162.7
13210,20.9,0.498,162.6
13268,20.8,0.497,161.8
13298,20.7,0.498,161.2
13329,20.6,0.497,160.5
13362,20.5,0.498,158.8
13377,20.4,0.495,158.1
13393,20.3,0.497,157.4
13449,20.2,0.497,155.9
13469,20.1,0.497,155.1
13509,20.0,0.497,153.9
13519,19.9,0.497,153.2
13564,19.8,0.495,152.0
13580,19.7,0.497,151.3
13595,19.6,0.497,150.6
13648,19.5,0.495,148.8
13668,19.4,0.495,147.6
13685,19.3,0.494,147.0
13706,19.2,0.495,146.0
13726,19.1,0.495,145.0
13747,18.9,0.495,143.9
13763,18.8,0.495,142.6
13779,18.7,0.494,141.3
13794,18.5,0.494,140.0
13826,18.3,0.494,138.2
13849,18.2,0.494,136.2
13866,18.1,0.494,134.5
13886,17.9,0.494,133.5
13906,17.8,0.494,132.7
13927,17.7,0.495,131.8
13948,17.6,0.495,130.9
13967,17.5,0.494,130.1
13980,17.4,0.495,129.2
14013,17.3,0.497,128.0
14088,17.2,0.497,127.5
14148,17.1,0.498,127.2
14206,17.0,0.498,126.7
14246,16.9,0.497,125.8
14263,16.8,0.498,125.2
14308,16.7,0.498,123.8
14324,16.6,0.498,123.1
14365,16.5,0.497,121.9
14381,16.4,0.497,121.2
14415,16.3,0.497,120.0
14445,16.2,0.497,119.3
14477,16.1,0.497,118.2
14524,16.0,0.497,117.3
14547,15.9,0.497,116.8
14587,15.8,0.497,115.8
14607,15.7,0.497,115.1
14615,15.6,0.497,114.3
14662,15.5,0.498,112.8
14678,15.4,0.497,112.2
14726,15.3,0.497,110.8
14733,15.2,0.497,110.3
14787,15.1,0.497,109.3
