Time,Length,Pressure,Force
6779,15.9,0.549,146.6
6798,16.0,0.549,147.6
6820,16.2,0.549,148.8
6861,16.3,0.549,151.0
6877,16.4,0.549,151.9
6901,16.5,0.549,152.6
6941,16.6,0.548,153.7
6966,16.7,0.548,153.8
6996,16.9,0.549,154.7
7011,17.0,0.549,156.4
7027,17.1,0.548,157.7
7082,17.2,0.548,159.4
7119,17.3,0.548,160.2
7139,17.4,0.548,160.8
7160,17.5,0.549,161.9
7180,17.6,0.548,163.1
7195,17.7,0.549,164.2
7211,17.8,0.548,165.3
7241,17.9,0.548,166.1
7274,18.0,0.549,167.1
7290,18.1,0.549,168.1
7305,18.2,0.549,169.3
7340,18.3,0.549,170.3
7360,18.4,0.548,170.9
7380,18.5,0.549,171.8
7396,18.6,0.549,173.0
7418,18.7,0.549,174.1
7427,18.8,0.549,175.1
7459,18.9,0.549,175.9
7475,19.0,0.548,176.8
7490,19.1,0.549,177.7
7540,19.2,0.549,179.5
7553,19.3,0.549,180.2
7582,19.4,0.55,181.1
7598,19.5,0.549,181.8
7638,19.6,0.548,182.9
7680,19.7,0.548,183.9
7693,19.8,0.548,184.5
7726,19.9,0.548,185.7
7798,20.0,0.547,186.6
7830,20.1,0.548,187.2
7879,20.2,0.548,188.3
7909,20.3,0.548,189.3
7930,20.4,0.548,189.9
7961,20.5,0.547,190.6
7999,20.6,0.547,192.5
8020,20.7,0.548,193.2
8090,20.8,0.547,193.9
8138,20.9,0.547,194.6
8200,21.0,0.547,196.0
8236,21.1,0.547,196.7
8246,21.2,0.547,197.1
8277,21.3,0.547,198.1
8475,21.4,0.545,198.4
8491,21.6,0.547,198.9
8507,21.7,0.548,201.0
8523,21.8,0.548,203.9
8554,21.9,0.548,205.9
8585,22.0,0.547,207.0
8618,22.1,0.548,207.7
8659,22.2,0.548,209.2
8679,22.3,0.549,210.0
8694,22.4,0.548,210.9
8937,22.5,0.545,210.5
8977,22.6,0.547,210.9
9008,22.7,0.547,212.6
9056,22.8,0.547,213.6
9097,23.0,0.548,215.1
9111,23.1,0.549,216.7
9128,23.3,0.549,219.0
9157,23.4,0.549,221.5
9173,23.5,0.549,222.9
9189,23.6,0.549,223.8
9205,23.7,0.549,225.1
9237,23.8,0.55,226.4
9277,23.9,0.55,228.5
9297,24.0,0.549,229.0
9318,24.1,0.55,230.1
9334,24.2,0.55,231.5
9345,24.3,0.549,232.7
9391,24.4,0.55,233.2
9428,24.5,0.549,234.7
9454,24.6,0.549,235.2
9495,24.7,0.548,236.8
9555,24.8,0.547,236.7
9597,24.9,0.547,237.2
9623,25.0,0.548,238.5
9654,25.1,0.548,239.5
9685,25.2,0.547,241.0
9756,25.3,0.547,241.8
9810,25.4,0.548,242.6
9824,25.5,0.548,243.4
9855,25.6,0.548,244.4
9875,25.7,0.548,245.9
9893,25.9,0.549,247.8
9907,26.0,0.55,249.8
9937,26.1,0.55,251.7
9953,26.2,0.549,253.6
9973,26.3,0.55,254.8
9994,26.4,0.549,255.9
10073,26.5,0.547,256.1
10088,26.6,0.547,256.1
10104,26.7,0.549,257.0
10119,26.8,0.549,258.7
10151,26.9,0.549,260.1
10195,27.0,0.549,262.1
10235,27.1,0.548,263.1
10247,27.2,0.549,263.9
10258,27.3,0.549,265.0
10290,27.4,0.548,266.0
10321,27.5,0.549,268.0
10352,27.7,0.55,269.2
10375,27.8,0.549,270.7
10393,27.9,0.55,272.2
10415,28.0,0.549,273.6
10424,28.1,0.55,275.0
10440,28.2,0.552,276.7
10472,28.3,0.552,278.6
10488,28.4,0.549,279.7
10504,28.5,0.55,280.5
10535,28.6,0.55,281.3
10575,28.7,0.549,282.4
10595,28.8,0.548,282.9
10612,28.9,0.548,283.6
10648,29.0,0.548,285.5
10767,29.1,0.545,284.4
10874,29.2,0.545,284.6
10972,29.3,0.545,285.9
12091,29.2,0.541,281.7
12111,29.1,0.541,279.6
12131,29.0,0.539,277.5
12251,28.9,0.538,273.4
12266,28.8,0.538,272.1
12282,28.7,0.537,269.9
12311,28.6,0.536,267.8
12328,28.5,0.534,265.7
12349,28.3,0.533,263.4
12369,28.2,0.532,261.1
12388,28.1,0.531,258.3
12405,27.9,0.53,255.8
12422,27.8,0.528,253.8
12452,27.7,0.527,251.5
12467,27.6,0.527,249.2
12483,27.4,0.526,246.9
12499,27.3,0.523,244.0
12530,27.2,0.522,242.0
12549,27.1,0.522,240.0
12569,27.0,0.521,237.8
12588,26.8,0.519,235.6
12604,26.7,0.519,233.4
12620,26.6,0.517,230.9
12635,26.4,0.516,228.7
12667,26.3,0.516,226.3
12685,26.2,0.514,224.1
12698,26.1,0.512,222.1
12730,26.0,0.512,220.0
12771,25.9,0.514,218.3
12886,25.8,0.512,217.0
12902,25.7,0.511,215.9
12923,25.6,0.511,214.5
12949,25.5,0.51,212.9
12988,25.4,0.51,210.4
13028,25.3,0.509,208.9
13070,25.2,0.509,207.7
13101,25.1,0.508,206.1
13117,25.0,0.506,205.0
13148,24.9,0.506,203.7
13164,24.8,0.505,202.4
13189,24.7,0.504,200.9
13209,24.6,0.504,199.4
13229,24.5,0.503,197.9
13248,24.4,0.503,196.0
13270,24.3,0.501,194.7
13286,24.2,0.5,193.1
13302,24.1,0.499,191.2
13317,23.9,0.498,188.9
13349,23.7,0.498,186.3
13365,23.6,0.497,183.9
13390,23.5,0.495,182.1
13410,23.4,0.494,180.2
13426,23.3,0.494,178.5
13446,23.2,0.494,177.0
13466,23.1,0.493,175.8
13487,23.0,0.493,174.8
13503,22.9,0.493,173.8
13549,22.8,0.494,172.6
13581,22.7,0.494,171.7
13603,22.6,0.495,171.2
13647,22.5,0.495,170.2
13688,22.4,0.495,169.2
13704,22.3,0.494,168.6
13719,22.2,0.494,167.3
13735,22.1,0.495,166.3
13766,22.0,0.494,165.2
13782,21.9,0.494,164.2
13807,21.8,0.494,163.1
13828,21.7,0.494,162.1
13847,21.6,0.494,161.4
13868,21.5,0.494,160.3
13889,21.3,0.495,159.2
13903,21.2,0.494,158.2
13934,21.1,0.495,156.3
13966,21.0,0.495,155.9
13982,20.9,0.494,155.4
13998,20.8,0.495,154.5
14029,20.7,0.495,153.5
14048,20.6,0.495,152.5
14065,20.5,0.495,151.6
14085,20.4,0.495,150.5
14104,20.3,0.495,149.7
14118,20.2,0.495,148.9
14134,20.1,0.495,147.9
14165,20.0,0.494,146.8
14181,19.9,0.495,145.8
14197,19.8,0.495,144.8
14228,19.7,0.495,143.6
14244,19.6,0.495,142.9
14266,19.5,0.495,142.2
14286,19.4,0.495,141.0
14307,19.3,0.495,140.0
14326,19.1,0.494,138.7
14342,18.9,0.494,137.1
14360,18.8,0.494,135.4
14374,18.7,0.495,134.0
14405,18.6,0.494,132.8
14421,18.4,0.494,131.8
14436,18.3,0.495,130.6
14466,18.2,0.495,129.7
14487,18.1,0.495,129.0
14528,18.0,0.495,127.6
14536,17.9,0.497,126.9
14554,17.8,0.497,126.3
14605,17.7,0.497,125.2
14616,17.6,0.495,124.7
14687,17.5,0.497,123.8
14704,17.4,0.497,123.5
14745,17.3,0.497,122.5
14765,17.2,0.498,121.8
14785,17.1,0.497,121.1
14801,17.0,0.497,120.1
14827,16.9,0.497,119.0
14836,16.8,0.495,117.9
14856,16.6,0.497,116.5
14883,16.5,0.495,115.3
14906,16.4,0.495,113.9
14926,16.3,0.495,112.5
14986,16.2,0.497,111.9
15017,16.1,0.497,111.4
15065,16.0,0.497,110.5
15080,15.9,0.497,109.8
15099,15.8,0.497,109.1
15127,15.7,0.497,108.3
15146,15.6,0.497,107.1
15166,15.5,0.497,106.3
15182,15.4,0.497,105.5
15220,15.3,0.497,104.3
15238,15.2,0.497,103.7
15250,15.1,0.497,102.9
15297,15.0,0.497,101.6
15313,14.9,0.497,101.0
15363,14.8,0.497,99.8
15384,14.7,0.497,99.2
15402,14.6,0.497,98.7
15417,14.5,0.497,98.0
15433,14.4,0.497,97.1
15465,14.3,0.495,96.1
15481,14.2,0.497,94.9
15496,14.0,0.495,93.6
15543,13.9,0.495,91.4
15564,13.8,0.497,91.0
15605,13.7,0.495,90.0
15625,13.6,0.497,89.2
15645,13.5,0.495,88.4
15661,13.4,0.495,87.5
15683,13.3,0.495,86.5
15699,13.2,0.495,85.9
15714,13.1,0.497,85.0
15730,13.0,0.495,84.2
15761,12.9,0.497,83.4
15785,12.8,0.497,82.6
15801,12.7,0.495,81.8
15822,12.6,0.495,80.9
15842,12.5,0.497,80.2
15862,12.4,0.497,79.5
15883,12.3,0.497,78.7
15899,12.2,0.497,78.0
15915,12.1,0.497,77.1
15931,12.0,0.497,76.2
15962,11.9,0.495,75.0
15978,11.7,0.497,73.9
16003,11.6,0.495,72.9
16023,11.5,0.495,71.8
16043,11.4,0.495,70.8
16083,11.3,0.497,69.8
16102,11.2,0.497,69.4
16135,11.1,0.497,68.4
16151,11.0,0.497,67.7
16181,10.9,0.497,66.9
16223,10.8,0.497,65.8
16244,10.7,0.497,65.3
16284,10.6,0.498,64.5
16300,10.5,0.497,63.9
16331,10.4,0.497,63.1
16378,10.3,0.497,62.0
16394,10.2,0.497,61.4
16425,10.1,0.497,60.8
16461,10.0,0.498,59.6
16481,9.9,0.498,58.8
16501,9.8,0.497,58.1
16517,9.7,0.497,57.3
16542,9.6,0.497,56.6
16548,9.5,0.497,55.9
16583,9.4,0.497,55.0
16596,9.3,0.497,54.1
16611,9.2,0.497,53.3
16658,9.1,0.497,52.2
16703,9.0,0.497,51.4
16743,8.9,0.498,50.8
16759,8.8,0.497,50.2
16766,8.7,0.498,49.5
16822,8.6,0.498,48.4
16833,8.5,0.497,47.8
16851,8.4,0.498,47.2
16903,8.3,0.497,46.2
16937,8.2,0.498,45.4
16958,8.1,0.497,45.0
16996,8.0,0.498,43.9
17028,7.9,0.497,43.0
17059,7.8,0.498,42.6
17101,7.7,0.497,41.5
17120,7.6,0.497,41.0
17161,7.4,0.497,39.9
17202,7.2,0.497,38.2
17219,7.1,0.497,37.4
17230,7.0,0.497,36.4
17246,6.8,0.497,35.1
17278,6.6,0.497,33.7
17293,6.4,0.495,32.0
17321,6.3,0.495,30.3
17342,6.2,0.497,29.5
17378,6.0,0.497,28.4
17398,5.9,0.497,27.7
17417,5.8,0.495,27.0
17446,5.7,0.497,25.5
17477,5.6,0.497,24.9
17497,5.5,0.497,24.3
17509,5.4,0.497,23.6
17542,5.3,0.497,23.0
17558,5.2,0.497,22.3
17579,5.1,0.497,21.7
17616,5.0,0.497,20.6
17631,4.9,0.497,19.9
17646,4.8,0.497,19.3
17678,4.7,0.497,18.5
17693,4.5,0.497,17.7
17714,4.4,0.497,16.8
17756,4.3,0.497,15.4
17821,4.2,0.498,15.0
17858,4.1,0.498,14.6
17898,4.0,0.498,13.9
17917,3.9,0.498,13.4
17964,3.8,0.498,12.6
17980,3.7,0.498,12.0
18000,3.6,0.497,11.4
18020,3.5,0.498,10.9
18048,3.4,0.498,9.6
18064,3.3,0.498,9.0
18099,3.2,0.497,8.3
18112,3.1,0.497,7.6
18128,3.0,0.497,6.9
18161,2.8,0.497,6.1
18176,2.7,0.498,5.4
18197,2.6,0.497,4.7
18218,2.5,0.495,3.9
18238,2.4,0.497,3.2
18259,2.3,0.497,2.5
18267,2.2,0.497,1.9
18297,2.1,0.497,1.2
18313,2.0,0.497,0.7
18331,1.9,0.497,0.1
18376,1.8,0.498,0.5
18419,1.7,0.498,0.9
18450,1.6,0.498,1.4
18479,1.5,0.499,1.8
18515,1.4,0.498,2.4
18559,1.3,0.498,2.8
18591,1.2,0.498,3.2
18660,1.1,0.498,3.8
18714,1.0,0.499,4.1
18778,0.9,0.499,4.5
18857,0.8,0.499,4.8
18939,0.7,0.499,5.2
18994,0.6,0.499,5.7
19058,0.5,0.499,6.1
