Time,Length,Pressure,Force
5117,11.0,0.534,84.1
5289,11.1,0.534,85.3
5311,11.2,0.533,85.8
5321,11.4,0.534,87.1
5350,11.5,0.536,88.8
5366,11.6,0.536,90.2
5398,11.7,0.537,91.7
5431,11.8,0.537,92.6
5451,11.9,0.537,93.5
5471,12.0,0.537,94.4
5491,12.1,0.537,95.3
5503,12.2,0.538,96.2
5518,12.3,0.538,97.1
5533,12.4,0.539,98.1
5565,12.5,0.539,99.3
5581,12.6,0.539,100.6
5597,12.7,0.541,101.9
5628,12.8,0.539,102.9
5671,12.9,0.541,104.6
5691,13.0,0.541,105.3
5707,13.1,0.542,106.0
5721,13.2,0.543,107.0
5735,13.3,0.543,108.3
5769,13.4,0.544,109.6
5785,13.5,0.544,110.8
5806,13.6,0.543,112.2
5831,13.7,0.545,113.5
5849,13.8,0.545,114.6
5867,13.9,0.544,115.5
5908,14.0,0.544,116.6
5950,14.1,0.547,117.5
5966,14.2,0.547,118.4
6002,14.3,0.547,119.9
6049,14.4,0.548,121.1
6090,14.5,0.548,122.4
6109,14.6,0.548,123.2
6129,14.7,0.548,124.0
6168,14.8,0.549,125.7
6187,15.0,0.55,126.8
6199,15.1,0.55,128.2
6215,15.2,0.55,129.5
6246,15.3,0.552,130.9
6262,15.5,0.553,132.5
6290,15.6,0.553,134.2
6309,15.7,0.554,135.9
6330,15.8,0.554,137.5
6347,15.9,0.553,138.7
6446,16.0,0.554,140.0
6461,16.1,0.554,140.5
6477,16.2,0.554,141.5
6507,16.3,0.555,142.5
6527,16.4,0.555,143.6
6547,16.5,0.555,144.8
6567,16.6,0.556,145.8
6583,16.7,0.555,146.9
6599,16.8,0.556,147.9
6630,16.9,0.556,148.9
6645,17.0,0.556,149.9
6677,17.1,0.555,151.9
6708,17.2,0.555,152.6
6723,17.3,0.555,153.2
6768,17.4,0.556,154.6
6789,17.5,0.556,155.6
6800,17.6,0.555,156.5
6816,17.7,0.556,157.2
6840,17.8,0.556,158.2
6864,17.9,0.556,159.3
6901,18.0,0.555,160.7
6930,18.1,0.555,161.2
6985,18.2,0.554,162.2
7016,18.3,0.554,162.7
7186,18.4,0.554,162.7
7207,18.6,0.554,163.7
7217,18.8,0.555,166.0
7249,19.0,0.556,169.0
7264,19.1,0.556,171.5
7367,19.2,0.555,171.9
7387,19.3,0.554,172.7
7428,19.4,0.555,174.3
7448,19.5,0.555,175.2
7464,19.6,0.555,176.1
7485,19.7,0.555,177.3
7495,19.8,0.556,178.7
7527,19.9,0.556,180.0
7542,20.0,0.555,181.1
7586,20.1,0.555,182.5
7605,20.2,0.555,183.0
7645,20.3,0.556,184.4
7665,20.4,0.555,185.2
7682,20.5,0.555,186.1
7713,20.6,0.556,187.6
7746,20.7,0.555,188.2
7760,20.8,0.556,188.9
7776,20.9,0.555,189.9
7845,21.0,0.555,191.9
7887,21.1,0.555,192.6
7900,21.2,0.556,193.4
7914,21.3,0.556,194.6
7933,21.5,0.556,196.1
7965,21.6,0.556,197.6
7985,21.7,0.558,199.1
8003,21.8,0.558,200.5
8017,21.9,0.558,202.0
8047,22.0,0.558,203.3
8063,22.1,0.558,204.5
8083,22.2,0.556,205.6
8114,22.3,0.556,206.5
8145,22.4,0.556,207.0
8161,22.5,0.556,208.1
8192,22.6,0.555,209.6
8223,22.7,0.556,210.0
8239,22.8,0.556,210.7
8284,22.9,0.555,212.2
8316,23.0,0.555,213.2
8346,23.1,0.555,214.0
8377,23.2,0.555,215.0
8424,23.3,0.555,216.3
8440,23.4,0.555,217.3
8464,23.5,0.555,218.5
8485,23.6,0.555,219.3
8505,23.7,0.555,220.8
8515,23.8,0.555,221.8
8562,23.9,0.556,223.5
8578,24.0,0.555,224.3
8624,24.1,0.556,226.0
8640,24.2,0.555,226.9
8665,24.3,0.556,227.8
8685,24.4,0.556,228.9
8701,24.5,0.556,230.1
8716,24.6,0.556,231.3
8761,24.7,0.556,233.0
8793,24.8,0.555,234.0
8882,24.9,0.555,234.4
8902,25.0,0.555,235.0
8923,25.1,0.555,236.2
8932,25.3,0.556,237.7
8964,25.4,0.556,239.6
8982,25.5,0.556,241.7
9003,25.6,0.558,243.4
9178,25.7,0.554,242.1
9209,25.8,0.554,243.6
9241,25.9,0.555,244.8
9256,26.0,0.555,246.1
9274,26.1,0.555,247.7
9304,26.3,0.555,249.5
9324,26.4,0.558,251.5
9341,26.6,0.558,253.7
9361,26.7,0.558,256.0
9380,26.8,0.558,257.7
9396,26.9,0.558,259.1
9460,27.0,0.555,260.7
9491,27.1,0.555,261.0
9520,27.2,0.556,261.3
9541,27.3,0.556,262.2
9582,27.4,0.555,264.5
9595,27.5,0.556,265.3
9623,27.7,0.556,266.9
9643,27.8,0.556,268.8
9658,27.9,0.556,270.3
9690,28.0,0.558,272.6
9721,28.1,0.556,273.9
9740,28.2,0.558,275.1
9763,28.3,0.558,276.3
9820,28.4,0.555,276.8
9832,28.5,0.555,276.9
9861,28.6,0.556,277.9
9877,28.7,0.556,279.5
9895,28.8,0.556,281.2
9916,28.9,0.558,282.8
9943,29.0,0.556,284.1
9960,29.1,0.556,285.3
10000,29.2,0.558,287.5
10021,29.3,0.558,288.6
10029,29.4,0.558,289.8
10060,29.5,0.556,291.2
10078,29.6,0.556,292.5
10123,29.7,0.556,293.9
10155,29.8,0.556,294.8
10201,29.9,0.555,295.7
10232,30.0,0.555,296.7
10261,30.2,0.556,297.8
10277,30.3,0.558,299.7
10292,30.4,0.556,302.0
10480,30.5,0.554,301.1
10494,30.6,0.555,302.9
10840,30.7,0.553,301.7
10860,30.8,0.553,302.7
10879,30.9,0.554,304.3
10894,31.0,0.555,306.3
10912,31.2,0.556,309.2
10926,31.3,0.558,312.7
10959,31.4,0.558,315.5
10977,31.5,0.558,317.2
10993,31.6,0.556,318.1
11008,31.7,0.558,319.3
11040,31.8,0.559,320.9
11060,31.9,0.558,322.5
11077,32.0,0.556,323.6
11097,32.1,0.558,324.7
11111,32.2,0.559,326.2
11129,32.3,0.559,327.9
11160,32.4,0.558,329.6
11179,32.5,0.558,330.9
11207,32.6,0.555,332.2
11299,32.7,0.555,331.4
11339,32.8,0.555,333.3
11375,32.9,0.555,334.2
11390,33.0,0.555,335.8
11437,33.1,0.555,337.7
11499,33.2,0.554,337.7
11540,33.3,0.554,338.9
11544,33.4,0.555,339.6
11592,33.5,0.555,342.9
11639,33.6,0.555,344.4
11671,33.7,0.555,345.4
11757,33.8,0.554,345.8
11839,33.9,0.554,347.1
12892,33.8,0.55,341.9
12912,33.7,0.549,341.2
13035,33.6,0.548,335.1
13092,33.4,0.544,333.2
13109,33.1,0.543,329.2
13123,33.0,0.541,324.0
13322,32.9,0.541,318.6
13354,32.7,0.538,317.4
13370,32.6,0.537,314.5
13387,32.4,0.534,310.7
13402,32.2,0.533,306.7
13436,32.1,0.531,302.7
13449,32.0,0.53,299.5
13474,31.8,0.528,296.6
13494,31.7,0.527,293.2
13514,31.6,0.526,290.5
13525,31.5,0.526,288.2
13555,31.4,0.526,285.9
13571,31.3,0.525,284.3
13587,31.2,0.523,282.6
13603,31.1,0.522,281.0
13634,30.9,0.521,278.9
13715,30.8,0.52,273.2
13788,30.6,0.52,272.3
13804,30.5,0.519,270.5
13851,30.4,0.516,266.5
13875,30.3,0.516,265.4
13915,30.2,0.515,262.6
13932,30.1,0.514,261.0
13953,30.0,0.514,259.7
13974,29.9,0.512,258.3
13993,29.8,0.511,256.6
14014,29.7,0.511,254.3
14043,29.6,0.51,251.5
14092,29.5,0.509,249.2
14112,29.4,0.509,248.0
14132,29.3,0.508,247.0
14140,29.2,0.506,245.4
14171,29.1,0.505,243.4
14187,28.9,0.504,240.9
14202,28.7,0.503,237.9
14218,28.4,0.499,234.4
14249,28.3,0.499,229.9
14483,28.2,0.501,228.4
14514,28.1,0.501,227.5
14534,28.0,0.5,226.2
14551,27.9,0.5,225.1
14571,27.8,0.5,223.5
14591,27.7,0.5,221.9
14605,27.6,0.499,220.3
14621,27.5,0.499,218.9
14653,27.4,0.499,217.6
14669,27.3,0.499,216.5
14684,27.2,0.499,215.7
14700,27.1,0.5,214.5
14752,27.0,0.5,213.1
14772,26.9,0.5,212.4
14792,26.8,0.5,211.5
14812,26.7,0.499,210.4
14823,26.5,0.499,209.1
14854,26.4,0.499,207.7
14870,26.2,0.5,205.9
14885,26.1,0.499,204.0
14903,26.0,0.499,202.4
15038,25.9,0.503,203.3
15071,25.8,0.503,202.3
15108,25.7,0.503,200.7
15149,25.6,0.503,200.1
15193,25.5,0.503,199.2
15210,25.4,0.503,198.6
15241,25.3,0.501,196.4
15271,25.1,0.501,195.2
15287,25.0,0.501,193.4
15303,24.9,0.5,191.8
15319,24.8,0.5,190.2
15350,24.7,0.5,188.9
15366,24.6,0.501,187.8
15390,24.5,0.501,186.9
15411,24.4,0.5,186.3
15431,24.3,0.5,185.5
15452,24.2,0.501,184.5
15472,24.1,0.5,183.5
15488,24.0,0.5,182.4
15507,23.9,0.5,181.1
15523,23.7,0.5,179.7
15546,23.5,0.5,177.7
15651,23.4,0.503,175.6
15707,23.3,0.503,175.7
15720,23.2,0.503,174.9
15751,23.1,0.503,174.1
15783,23.0,0.503,172.3
15798,22.9,0.501,171.5
15828,22.8,0.501,170.2
15849,22.7,0.501,169.0
15869,22.6,0.5,167.8
15890,22.5,0.5,166.7
15909,22.4,0.501,165.7
15925,22.3,0.501,164.8
15937,22.2,0.501,164.0
15970,22.1,0.5,163.0
15989,22.0,0.501,161.9
16009,21.9,0.501,160.8
16029,21.8,0.5,159.8
16049,21.7,0.5,158.6
16069,21.5,0.501,157.5
16089,21.4,0.5,155.9
16103,21.3,0.5,154.4
16119,21.1,0.5,153.1
16140,21.0,0.501,151.9
16168,20.9,0.501,150.9
16182,20.8,0.5,150.1
16198,20.7,0.5,148.7
16308,20.6,0.503,148.5
16323,20.5,0.503,148.1
16369,20.4,0.501,146.7
16388,20.3,0.503,146.1
16416,20.2,0.503,144.8
16448,20.1,0.503,143.9
16464,20.0,0.503,142.9
16488,19.9,0.503,142.0
16509,19.8,0.503,141.1
16529,19.7,0.501,140.3
16570,19.6,0.501,138.7
16588,19.5,0.503,138.1
16617,19.4,0.503,137.0
16633,19.3,0.501,136.3
16664,19.2,0.503,135.6
16709,19.0,0.501,133.9
16729,18.9,0.501,132.7
16749,18.8,0.5,131.5
16770,18.6,0.501,130.4
16786,18.5,0.501,128.6
16801,18.4,0.5,127.1
16817,18.3,0.501,126.3
16864,18.2,0.501,124.7
17081,18.1,0.503,125.8
17096,17.9,0.504,124.9
17112,17.8,0.503,123.5
17147,17.7,0.503,122.0
17168,17.5,0.503,120.5
17188,17.4,0.501,119.1
17204,17.3,0.503,117.9
17225,17.2,0.501,117.0
17235,17.1,0.501,116.0
17251,17.0,0.501,115.0
17283,16.9,0.5,113.8
17298,16.8,0.501,112.8
17314,16.7,0.501,111.6
17345,16.6,0.5,110.5
17361,16.4,0.5,109.4
17389,16.2,0.5,107.9
17409,16.1,0.5,105.9
17485,16.0,0.503,105.0
17501,15.9,0.503,105.1
17519,15.8,0.503,104.6
17548,15.7,0.503,103.6
17585,15.6,0.503,101.8
17604,15.5,0.503,101.2
17647,15.4,0.503,100.1
17653,15.3,0.503,99.5
17704,15.2,0.501,98.3
17717,15.1,0.503,97.9
17765,15.0,0.503,96.9
17807,14.9,0.503,95.9
17848,14.8,0.503,95.0
17884,14.7,0.503,94.3
17916,14.6,0.504,93.8
17967,14.5,0.504,93.1
18007,14.4,0.504,92.1
18027,14.3,0.503,91.4
18041,14.2,0.501,90.5
18064,14.0,0.501,89.3
18085,13.9,0.501,87.9
18101,13.8,0.501,86.7
18120,13.7,0.503,85.7
18286,13.6,0.504,85.1
18300,13.5,0.504,84.7
18315,13.4,0.503,84.0
18347,13.3,0.503,83.0
18363,13.2,0.501,81.8
18379,13.0,0.503,80.6
18398,12.9,0.501,79.5
18411,12.8,0.501,78.4
18446,12.7,0.501,77.3
18466,12.6,0.501,76.3
18487,12.5,0.501,75.3
18503,12.4,0.501,74.6
18533,12.3,0.503,73.3
18565,12.2,0.501,72.6
18580,12.1,0.501,71.9
18596,12.0,0.501,71.2
18612,11.9,0.501,70.4
18643,11.8,0.501,69.3
18658,11.6,0.501,68.4
18685,11.5,0.501,67.2
18704,11.4,0.5,66.0
18724,11.2,0.501,64.7
18744,11.1,0.501,63.5
18783,11.0,0.501,62.0
18861,10.9,0.501,62.0
18904,10.8,0.503,61.5
18918,10.7,0.503,60.8
18935,10.6,0.503,60.2
18983,10.5,0.503,58.8
19000,10.4,0.503,58.1
19031,10.3,0.504,57.2
19125,10.2,0.504,56.6
19183,10.1,0.504,56.1
19220,10.0,0.503,55.4
19232,9.9,0.504,54.9
19285,9.8,0.503,53.8
19302,9.7,0.503,53.1
19322,9.6,0.503,52.4
19354,9.5,0.503,51.1
19381,9.4,0.503,50.3
19397,9.3,0.503,49.5
19425,9.2,0.503,48.7
19444,9.1,0.503,48.0
19482,9.0,0.503,46.8
19502,8.9,0.503,46.3
19523,8.8,0.503,45.7
19543,8.7,0.503,44.9
19556,8.6,0.501,44.1
19580,8.5,0.501,43.0
19597,8.4,0.501,42.1
19615,8.3,0.501,41.2
19629,8.2,0.503,40.4
19660,8.1,0.501,39.8
19676,8.0,0.503,39.3
19724,7.9,0.503,38.1
19744,7.8,0.503,37.6
19783,7.7,0.503,36.7
19800,7.6,0.503,36.2
19830,7.5,0.503,35.3
19862,7.4,0.503,34.8
19893,7.3,0.503,33.8
19923,7.2,0.503,33.3
19941,7.1,0.503,32.7
19961,7.0,0.503,32.0
20002,6.9,0.501,30.9
20022,6.8,0.503,30.3
20058,6.7,0.503,29.4
20088,6.6,0.503,28.7
20135,6.5,0.503,28.0
20163,6.4,0.504,27.6
20203,6.3,0.503,26.9
20223,6.2,0.503,26.5
20264,6.1,0.503,25.3
20280,6.0,0.503,24.6
20296,5.9,0.503,24.0
20311,5.8,0.503,23.5
20342,5.7,0.503,22.9
20381,5.6,0.503,21.7
20397,5.5,0.503,21.1
20433,5.4,0.503,20.2
20480,5.3,0.504,19.7
20558,5.2,0.504,19.3
20600,5.1,0.504,18.8
20633,5.0,0.504,18.0
20656,4.9,0.503,17.6
20695,4.8,0.504,16.7
20726,4.7,0.504,15.9
20780,4.6,0.503,15.4
20862,4.5,0.504,14.8
20895,4.4,0.504,14.3
20914,4.3,0.504,14.0
20926,4.2,0.504,13.5
20961,4.1,0.504,13.0
20983,4.0,0.503,12.2
21002,3.8,0.503,11.2
21042,3.7,0.503,9.7
21161,3.6,0.505,9.6
21239,3.5,0.504,9.3
21266,3.4,0.504,8.9
21312,3.3,0.503,8.2
21340,3.2,0.504,7.7
21344,3.1,0.504,7.1
21376,3.0,0.504,6.6
21392,2.9,0.503,6.0
21419,2.8,0.504,5.6
21439,2.7,0.503,5.2
21460,2.6,0.504,4.7
21481,2.5,0.504,4.4
21499,2.4,0.504,4.1
21514,2.3,0.504,3.8
21530,2.2,0.504,3.4
21577,2.1,0.504,2.9
21593,2.0,0.504,2.6
21632,1.9,0.504,2.3
21659,1.8,0.504,2.2
21677,1.7,0.504,1.9
21697,1.6,0.504,1.6
21712,1.5,0.504,1.3
21749,1.4,0.504,0.9
21799,1.3,0.504,0.6
21857,1.2,0.505,0.6
21899,1.1,0.505,0.4
21930,1.0,0.504,0.1
21979,0.9,0.504,0.2
22011,0.8,0.504,0.4
22058,0.7,0.504,0.6
22099,0.6,0.505,0.8
22136,0.5,0.504,1.0
22198,0.4,0.505,1.2
22248,0.3,0.505,1.3
22320,0.2,0.505,1.4
22357,0.1,0.505,1.6
22397,0.0,0.505,1.9
22497,-0.1,0.505,2.1
22537,-0.2,0.505,2.3
22577,-0.3,0.505,2.5
