Time,Length,Pressure,Force
8320,13.9,0.228,78.2
8336,13.8,0.227,75.7
8367,13.7,0.227,73.3
8383,13.6,0.225,71.3
8398,13.5,0.225,69.8
8429,13.4,0.225,68.4
8452,13.3,0.224,67.2
8472,13.2,0.224,66.1
8509,13.1,0.224,64.1
8535,13.0,0.223,62.6
8567,12.9,0.223,61.8
8598,12.8,0.222,60.0
8629,12.7,0.222,58.7
8645,12.5,0.222,57.3
8660,12.4,0.219,55.8
8690,12.3,0.219,54.4
8710,12.2,0.219,53.0
8730,12.1,0.218,51.7
8738,12.0,0.218,50.2
8772,11.8,0.217,48.6
8784,11.7,0.217,47.1
8799,11.5,0.216,45.4
8817,11.4,0.214,43.7
8846,11.2,0.213,42.0
8862,11.1,0.214,40.3
8878,11.0,0.213,38.9
8931,10.9,0.212,37.4
8955,10.8,0.212,36.3
8984,10.7,0.212,35.7
9001,10.6,0.212,34.9
9021,10.5,0.211,34.0
9063,10.4,0.211,32.5
9079,10.3,0.211,31.8
9095,10.2,0.209,31.1
9148,10.1,0.209,29.6
9168,10.0,0.209,28.8
9186,9.9,0.208,28.0
9201,9.8,0.208,27.1
9217,9.7,0.207,26.2
9250,9.6,0.207,25.4
9286,9.5,0.207,24.3
9329,9.4,0.207,23.5
9369,9.3,0.206,22.9
9549,9.2,0.206,22.5
9587,9.1,0.206,21.6
9602,9.0,0.206,21.0
9617,8.9,0.206,20.3
9648,8.8,0.205,19.6
9664,8.7,0.205,19.0
9680,8.6,0.205,18.3
9695,8.5,0.205,17.6
9727,8.4,0.205,17.0
9743,8.3,0.203,16.3
9767,8.2,0.203,15.6
9787,8.1,0.202,14.9
9808,7.9,0.203,14.3
9818,7.8,0.202,13.6
9836,7.7,0.202,13.0
9865,7.6,0.202,12.4
9881,7.4,0.201,11.8
9896,7.2,0.201,11.0
9912,7.0,0.201,10.1
9943,6.7,0.201,9.1
9959,6.6,0.2,8.3
9988,6.5,0.2,7.7
10008,6.4,0.2,7.3
10082,6.3,0.2,7.2
10113,6.2,0.201,7.0
10160,6.1,0.201,6.7
10176,6.0,0.201,6.5
10225,5.9,0.2,6.1
10245,5.8,0.2,5.9
10267,5.7,0.2,5.6
10282,5.6,0.2,5.3
10304,5.5,0.198,5.1
10314,5.4,0.198,4.9
10346,5.3,0.2,4.7
10361,5.2,0.2,4.5
10377,5.1,0.198,4.3
10393,5.0,0.198,4.1
10426,4.9,0.2,3.8
10446,4.8,0.198,3.6
10467,4.6,0.198,3.4
10483,4.5,0.198,3.1
10508,4.3,0.198,2.8
10515,4.2,0.198,2.5
10532,4.1,0.198,2.3
10562,3.9,0.198,2.1
10577,3.8,0.198,1.9
10593,3.7,0.198,1.7
10624,3.6,0.197,1.5
10647,3.5,0.197,1.4
10668,3.4,0.198,1.3
10704,3.3,0.197,1.2
10717,3.2,0.197,1.1
10764,3.1,0.197,1.1
10795,3.0,0.197,1.0
10842,2.9,0.197,0.9
10864,2.8,0.197,0.9
10905,2.7,0.197,0.8
10919,2.6,0.197,0.7
10933,2.5,0.197,0.7
10964,2.3,0.197,0.6
10980,2.2,0.197,0.5
10996,2.0,0.197,0.5
11011,1.8,0.197,0.4
11042,1.7,0.197,0.4
11058,1.6,0.197,0.4
11085,1.5,0.198,0.4
11127,1.4,0.197,0.3
11134,1.3,0.197,0.3
11181,1.2,0.197,0.2
11197,1.1,0.197,0.3
11244,1.0,0.197,0.2
11276,0.9,0.197,0.2
11323,0.8,0.197,0.2
11384,0.7,0.197,0.2
11399,0.6,0.197,0.2
11444,0.5,0.197,0.2
11466,0.4,0.197,0.1
11483,0.3,0.197,0.1
11504,0.2,0.197,0.1
11545,0.1,0.197,0.0
11565,0.0,0.197,0.1
11766,-0.1,0.198,0.7
11835,-0.2,0.197,0.7
