Time,Length,Pressure,Force
10,0.0,0.399,0.0
1902,0.1,0.398,0.0
1933,0.2,0.399,0.4
1984,0.3,0.399,1.0
2005,0.4,0.4,1.4
2046,0.5,0.4,2.2
2060,0.6,0.399,2.8
2074,0.7,0.4,3.3
2122,0.8,0.401,4.3
2140,0.9,0.4,4.8
2154,1.0,0.401,5.3
2186,1.1,0.401,5.8
2205,1.2,0.401,6.4
2226,1.3,0.401,7.0
2244,1.4,0.402,7.7
2258,1.6,0.402,8.5
2274,1.7,0.402,9.5
2289,1.9,0.404,10.6
2321,2.0,0.404,11.7
2336,2.1,0.404,12.7
2352,2.2,0.404,13.4
2463,2.3,0.404,13.7
2477,2.4,0.405,14.0
2494,2.5,0.404,14.7
2524,2.6,0.405,15.5
2557,2.7,0.405,16.6
2587,2.8,0.405,17.0
2606,2.9,0.405,17.5
2624,3.0,0.406,18.1
2664,3.1,0.406,19.4
2675,3.2,0.406,20.1
2690,3.3,0.406,20.7
2721,3.4,0.407,21.2
2737,3.5,0.407,22.0
2758,3.6,0.407,22.9
2785,3.7,0.409,23.7
2803,3.8,0.407,24.4
2825,3.9,0.409,24.9
2865,4.0,0.409,25.8
2893,4.1,0.409,26.6
2938,4.2,0.41,27.2
3003,4.3,0.409,28.1
3017,4.4,0.409,28.5
3061,4.5,0.41,29.4
3082,4.6,0.411,30.0
3102,4.7,0.41,30.8
3141,4.8,0.411,31.9
3190,4.9,0.411,32.6
3241,5.0,0.411,33.2
3303,5.1,0.412,34.2
3339,5.2,0.412,34.9
3381,5.3,0.412,35.5
3419,5.4,0.412,36.2
3451,5.5,0.412,37.0
3503,5.6,0.413,37.9
3540,5.7,0.415,38.8
3558,5.8,0.413,39.4
3572,5.9,0.413,40.0
3603,6.0,0.415,40.7
3622,6.1,0.415,41.6
3640,6.2,0.415,42.6
3651,6.4,0.416,43.7
3683,6.5,0.417,44.9
3699,6.7,0.416,46.2
3721,6.8,0.416,47.4
3775,6.9,0.417,49.1
3837,7.0,0.417,49.4
3853,7.1,0.418,49.9
3869,7.2,0.418,50.8
3900,7.3,0.42,51.8
3922,7.4,0.42,52.7
3962,7.5,0.42,53.8
3973,7.6,0.42,54.4
3989,7.7,0.421,55.2
4020,7.8,0.421,56.2
4036,7.9,0.421,57.2
4054,8.0,0.422,58.1
4068,8.1,0.422,59.0
4099,8.2,0.423,59.8
4123,8.3,0.422,60.6
4142,8.4,0.423,61.4
4163,8.5,0.423,62.3
4191,8.6,0.422,63.3
4236,8.7,0.424,64.3
4268,8.8,0.424,65.1
4315,8.9,0.424,66.1
4359,9.0,0.424,67.1
4401,9.1,0.424,67.7
4421,9.2,0.426,68.3
4440,9.3,0.426,69.1
4460,9.4,0.427,69.8
4469,9.5,0.427,70.6
4500,9.6,0.427,71.6
4516,9.7,0.427,72.6
4532,9.8,0.428,73.6
4581,9.9,0.429,75.3
4601,10.0,0.428,76.0
4638,10.1,0.429,77.1
4670,10.2,0.429,78.1
4718,10.3,0.431,79.1
4734,10.4,0.431,79.5
4781,10.5,0.431,80.8
4802,10.6,0.431,81.4
4838,10.7,0.431,82.6
4869,10.8,0.432,83.7
4901,10.9,0.432,84.3
4932,11.0,0.433,85.4
4948,11.1,0.433,86.0
4999,11.2,0.434,87.2
5019,11.3,0.434,87.9
5055,11.4,0.434,89.2
5070,11.5,0.434,89.8
5101,11.6,0.435,90.5
5117,11.7,0.435,91.6
5200,11.8,0.435,93.0
5239,11.9,0.435,93.9
5271,12.0,0.437,95.0
5318,12.1,0.438,96.2
5334,12.2,0.438,96.8
5350,12.3,0.438,97.6
5373,12.4,0.439,98.5
5397,12.5,0.439,99.5
5409,12.6,0.439,100.4
5441,12.7,0.44,101.5
5461,12.8,0.44,102.6
5472,12.9,0.44,103.7
5488,13.0,0.442,104.8
5519,13.1,0.442,105.7
5535,13.2,0.442,106.7
5551,13.3,0.443,107.7
5618,13.4,0.443,109.6
5638,13.5,0.444,110.3
5658,13.6,0.444,111.3
5692,13.7,0.445,112.8
5718,13.8,0.445,113.6
5734,13.9,0.446,114.8
5750,14.0,0.446,116.0
5774,14.1,0.446,117.0
5796,14.2,0.446,118.0
5838,14.3,0.446,119.3
5858,14.4,0.446,119.7
6013,14.5,0.446,120.5
6039,14.6,0.446,121.1
6059,14.7,0.448,121.9
6079,14.8,0.448,122.8
6088,14.9,0.448,123.8
6134,15.0,0.448,125.5
6150,15.1,0.449,126.3
6178,15.2,0.448,127.1
6187,15.3,0.449,128.1
6218,15.4,0.449,129.0
6234,15.5,0.448,129.7
6276,15.6,0.449,131.1
6297,15.7,0.448,131.6
6337,15.8,0.448,132.3
6374,15.9,0.448,133.1
6431,16.0,0.448,133.9
6478,16.1,0.446,134.4
6518,16.2,0.446,134.9
6569,16.3,0.446,135.9
