Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
1499,0.0,0.596,0.0,142.99056,142.99056,137.3
3777,3.3,0.597,6.3,142.95392,146.25392000000002,140.60000000000002
5554,5.6,0.598,13.3,142.91728,148.51728,142.9
7635,7.9,0.602,22.2,142.77072,150.67072000000002,145.20000000000002
9527,10.7,0.607,35.2,142.58751999999998,153.28751999999997,148.0
11560,13.0,0.61,46.4,142.4776,155.4776,150.3
13439,15.2,0.616,58.3,142.25776,157.45775999999998,152.5
16912,17.6,0.621,71.4,142.07456,159.67455999999999,154.9
18782,19.8,0.627,84.6,141.85472,161.65472,157.10000000000002
20863,22.7,0.637,103.1,141.48832,164.18831999999998,160.0
23059,25.5,0.638,119.1,141.45168,166.95168,162.8
25492,27.8,0.636,132.8,141.52496,169.32496,165.10000000000002
27788,30.3,0.638,147.6,141.45168,171.75168000000002,167.60000000000002
29961,32.4,0.637,161.0,141.48832,173.88832,169.70000000000002
31740,35.0,0.638,177.6,141.45168,176.45168,172.3
34275,37.6,0.637,194.5,141.48832,179.08831999999998,174.9
36577,40.0,0.638,211.1,141.45168,181.45168,177.3
37684,40.1,0.636,210.4,141.52496,181.62496,177.4
39808,37.5,0.616,182.1,142.25776,179.75776,174.8
41800,35.0,0.599,159.1,142.88064,177.88064,172.3
43899,32.5,0.596,143.1,142.99056,175.49056,169.8
45914,29.6,0.597,126.3,142.95392,172.55392,166.9
47805,27.5,0.597,114.6,142.95392,170.45392,164.8
49606,24.9,0.597,100.1,142.95392,167.85392000000002,162.20000000000002
51805,22.6,0.596,87.8,142.99056,165.59055999999998,159.9
53591,19.8,0.596,73.3,142.99056,162.79056,157.10000000000002
55797,17.6,0.596,61.9,142.99056,160.59055999999998,154.9
57674,15.0,0.596,49.1,142.99056,157.99056,152.3
59730,12.8,0.597,38.5,142.95392,155.75392000000002,150.10000000000002
61771,10.2,0.596,27.1,142.99056,153.19055999999998,147.5
64218,7.9,0.596,17.1,142.99056,150.89056,145.20000000000002
66156,5.4,0.596,7.7,142.99056,148.39056,142.70000000000002
68912,3.0,0.597,2.5,142.95392,145.95392,140.3
74581,0.7,0.596,0.0,142.99056,143.69055999999998,138.0
