Time,Length,Pressure,Force,Estimated Unstretched Length,Estimated Stretched Length,Real Stretched Length
2502,0.0,0.695,0.0,179.77669999999998,179.77669999999998,166.09
4814,2.5,0.696,7.9,179.73695999999998,182.23695999999998,168.59
6997,5.2,0.698,20.0,179.65747999999996,184.85747999999995,171.29
9007,7.4,0.699,32.0,179.61773999999997,187.01773999999997,173.49
11283,9.9,0.703,48.8,179.45877999999996,189.35877999999997,175.99
13374,12.5,0.703,69.1,179.45877999999996,191.95877999999996,178.59
16385,15.0,0.702,88.3,179.49851999999998,194.49851999999998,181.09
18448,17.5,0.703,109.6,179.45877999999996,196.95877999999996,183.59
20966,19.7,0.702,128.8,179.49851999999998,199.19851999999997,185.79
22965,22.3,0.702,151.2,179.49851999999998,201.79852,188.39000000000001
24777,24.9,0.702,174.8,179.49851999999998,204.39852,190.99
26835,27.3,0.702,196.8,179.49851999999998,206.79852,193.39000000000001
28852,29.8,0.702,219.7,179.49851999999998,209.29852,195.89000000000001
31106,32.3,0.702,243.9,179.49851999999998,211.79852,198.39
33100,34.6,0.702,265.9,179.49851999999998,214.09851999999998,200.69
35439,37.0,0.702,290.0,179.49851999999998,216.49851999999998,203.09
37513,39.3,0.702,313.7,179.49851999999998,218.79852,205.39
39811,41.6,0.703,337.5,179.45877999999996,221.05877999999996,207.69
43841,44.3,0.701,363.6,179.53825999999998,223.83826,210.39
45956,41.5,0.676,313.4,180.53175999999996,222.03175999999996,207.59
48932,39.5,0.664,284.1,181.00863999999999,220.50863999999999,205.59
51049,36.7,0.664,255.8,181.00863999999999,217.70864,202.79000000000002
53225,34.7,0.663,236.4,181.04837999999998,215.74838,200.79000000000002
55396,32.2,0.664,212.7,181.00863999999999,213.20864,198.29000000000002
57532,29.8,0.663,190.1,181.04837999999998,210.84838,195.89000000000001
59907,27.1,0.663,165.7,181.04837999999998,208.14837999999997,193.19
62109,24.8,0.662,145.7,181.08811999999998,205.88812,190.89000000000001
64201,22.1,0.662,122.1,181.08811999999998,203.18811999999997,188.19
67178,19.5,0.662,101.4,181.08811999999998,200.58811999999998,185.59
68993,17.0,0.66,79.5,181.16759999999996,198.16759999999996,183.09
71710,14.8,0.663,63.0,181.04837999999998,195.84838,180.89000000000001
74385,12.2,0.663,43.3,181.04837999999998,193.24837999999997,178.29
76439,9.9,0.662,27.0,181.08811999999998,190.98811999999998,175.99
78455,7.5,0.662,14.0,181.08811999999998,188.58811999999998,173.59
80850,5.2,0.662,5.7,181.08811999999998,186.28811999999996,171.29
83075,2.5,0.662,0.0,181.08811999999998,183.58811999999998,168.59
88553,0.2,0.662,2.1,181.08811999999998,181.28811999999996,166.29
